Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
임사부국밥 삼화점,한식,제주 제주시 설촌로 11 1층,0507-1491-9011,4.53,예약 단체 이용 가능 포장 남/녀 화장실 구분 배달 무선 인터넷 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20241106_246/1730876075339tTq7X_JPEG/1000006392.jpg, https://ldb-phinf.pstatic.net/20241106_180/1730876075043eK3Os_JPEG/1000006420.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,10:30,21:00,,
고치글라,"맥주,호프",제주 제주시 일주동로 366,0507-1326-4232,평점 없음,,,"https://ldb-phinf.pstatic.net/20201027_80/1603781364957lUYqR_JPEG/2AepmvOfjfLzs2BRx15wfW5-.jpg, https://ldb-phinf.pstatic.net/20201027_114/1603781358544GnFtC_JPEG/JKLgITkwY_J-J_d1m2AgD78q.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
즐겨찾기,중식당,제주 제주시 매촌1길 18,064-758-1930,평점 없음,,,"https://ldb-phinf.pstatic.net/20250725_32/1753424747976W0MwR_JPEG/%C2%A5%C0%E5%2B%C2%AB%BB%CD%2B%C5%C1%BC%F6%C0%B0.jpg, https://ldb-phinf.pstatic.net/20250725_204/1753424784599TOd2r_JPEG/%C5%C1%BC%F6%C0%B0%2B%C2%A5%C0%E5.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
홍해물탕,한식,제주 제주시 선사로8길 34 1층,0507-1317-6771,평점 없음,포장 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20230214_217/1676353496495LNQsw_JPEG/20230203_153315.jpg, https://ldb-phinf.pstatic.net/20260316_88/1773632825841yfC97_JPEG/1000059875.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,https://blog.naver.com/jihye861218/223362337168
냉동고삼화점,돼지고기구이,제주 제주시 건주로4길 34 . 106호,0507-1436-0573,평점 없음,남/녀 화장실 구분 예약 단체 이용 가능 무선 인터넷 유아의자,주차가능 무료 본건물2층 주차가능,"https://ldb-phinf.pstatic.net/20240416_135/1713193671930xDdkD_JPEG/1713159608937.jpg, https://ldb-phinf.pstatic.net/20240415_178/1713160605671mx4cf_JPEG/1713160091712.jpg",17:00,다음 날 01:00,휴무,휴무,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,
굽네치킨 도련봉개점,"치킨,닭강정",제주 제주시 삼봉로 115 미듬하나로맨션 상가동 104호,064-723-9295,평점 없음,포장 배달 단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20220219_213/1645255655780rAvGA_JPEG/%B1%C1%B3%D7%C4%A1%C5%B2_%B5%B5%B7%C3%BA%C0%B0%B3%C1%A1_%B0%A1%B0%D4%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20220527_29/1653637404287mnHIu_JPEG/20220526_171124.jpg",12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,,https://blog.naver.com/malingerer7261/223613284216
후년하우스,샤브샤브,제주 제주시 삼봉로 12,0507-1389-9292,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20190226_38/1551157758763a0sLb_JPEG/nHFlDXpJoxcTyMhqEbBroo_B.jpg, https://ldb-phinf.pstatic.net/20190306_26/1551869983167bL85T_JPEG/j1wu2J7chLOoQTb-NfV_8wQy.JPG.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,17:00,21:00,,
모들카페,"카페,디저트",제주 제주시 지석12길 14 104호,064-751-1368,평점 없음,포장 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20200120_167/1579497490763ciICP_JPEG/Nqjg886sYmyr8XxEZm7bowzo.PNG.jpg, https://ldb-phinf.pstatic.net/20200120_59/1579497490860aocoH_JPEG/vl7rsqkyozhohEbUYoZynpjF.PNG.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,10:30,22:00,휴무,휴무,http://www.instagram.com/cafe.modeul,
샐러드얌,"다이어트,샐러드",제주 제주시 설촌로4길 23 1층,0507-1490-4145,평점 없음,배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240830_83/1725013114198tM8A6_JPEG/KakaoTalk_20240829_213048468.jpg, https://ldb-phinf.pstatic.net/20240830_116/1725013096417e6LD1_JPEG/KakaoTalk_20240829_213048468_05.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,휴무,휴무,휴무,휴무,08:00,19:00,https://www.instagram.com/jeju_saladyum,
삼형제민재민형민준이네,한식,제주 제주시 삼봉로 144,064-753-9200,평점 없음,,,https://ldb-phinf.pstatic.net/20200116_175/15791831780991KjlF_JPEG/lzAxTBMtcJQ5lJE0UYtqe80R.jpg,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/hhome1/223326715884
김가네 제주삼화점,분식,제주 제주시 건주로 65,전화번호 없음,평점 없음,포장,,https://ldb-phinf.pstatic.net/20231017_279/1697539926156cg04m_JPEG/%B1%E8%B0%A1%B3%D7.jpg,08:30,21:00,08:30,21:00,08:30,21:00,휴무,휴무,08:30,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/gimgane_official,https://blog.naver.com/gimkong7127
깐돌이분식,종합분식,제주 제주시 지석14길 8,전화번호 없음,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAxMTBfMTQ5/MDAxNzY3OTczMzk4NjE4.CZkPWh94AgMlsReaTE1xC69mN8yY_FqdIba9Ww8Y_EIg.1kNzwRorcoRezn-7IjfZ9S0O7qazeDO6MzR2XsMXJRkg.JPEG/PublishThumb_20260110_004145_094.jpg, http://blogfiles.naver.net/MjAyNTA4MDhfMzAg/MDAxNzU0NjU3MjMzMzYw.BV3K_d4ZgJTRl_m02GTk5RfOHs0sH8QGGLxmznOc-M8g.m_557tgFHpWuBMtAJCOTS3FTOPI5YFn6Sz28E065sMkg.JPEG/IMG%A3%DF0674.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/hahasueun/223492966823
돈뜨락,돼지고기구이,제주 제주시 도련길 10,064-723-9233,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20181005_278/1538704775774BIyEX_JPEG/rL4GNB5SZgoxRRzEdHAYWDl1.jpg, https://ldb-phinf.pstatic.net/20181005_159/15387047836536xmQK_JPEG/HkNtR_9zNhM1NZXurwwKlmxM.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
김경옥닭발,닭발,제주 제주시 일주동로 340 1층,0507-1470-8872,평점 없음,포장 배달 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20230522_15/1684745093099tnx72_JPEG/Screenshot_20230331_124335.jpg, https://ldb-phinf.pstatic.net/20230522_167/1684745088533L0Kfc_JPEG/Screenshot_20230331_124341.jpg",휴무,휴무,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,,
찬미숯불갈비,"육류,고기요리",제주 제주시 지석2길 13-4,0507-1405-8025,평점 없음,단체 이용 가능 예약 포장 유아시설 (놀이방) 배달 유아의자,,"https://ldb-phinf.pstatic.net/20220404_199/1649054613159zRl9b_JPEG/KakaoTalk_20220404_151840259.jpg, https://ldb-phinf.pstatic.net/20221025_76/1666664530463Umuzq_JPEG/KakaoTalk_20220923_163157418.jpg",16:00,21:30,16:00,21:30,16:00,21:30,휴무,휴무,16:00,21:30,16:00,21:30,16:00,21:30,,
삼화포크,정육식당,제주 제주시 건주로4길 12,064-713-1101,평점 없음,단체 이용 가능 남/녀 화장실 구분 장애인 주차구역,,"https://ldb-phinf.pstatic.net/20220716_145/1657941840406gOVYk_JPEG/7.jpg, https://ldb-phinf.pstatic.net/20220716_66/1657941840435tMhU8_JPEG/18.jpg",17:00,22:30,17:00,22:30,17:00,22:30,17:00,22:30,17:00,22:30,17:00,22:30,휴무,휴무,,
오자매분식카페,종합분식,제주 제주시 건주로4길 10-1 1층,0507-1478-0683,평점 없음,,,"https://ldb-phinf.pstatic.net/20240809_132/1723192651171el8Ap_PNG/1722988850330.png, https://ldb-phinf.pstatic.net/20240809_59/1723192583020LdSIH_PNG/1720158209259.png",휴무,휴무,휴무,휴무,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,휴무,휴무,,
바당앞카페,"카페,디저트",제주 제주시 벌랑1길 49 바당앞카페,0507-1347-5046,평점 없음,예약,,"https://ldb-phinf.pstatic.net/20221116_168/1668573511152wC9Ju_JPEG/1668573491809.jpg, https://ldb-phinf.pstatic.net/20221116_193/1668573477518kJfvV_JPEG/1668573468479.jpg",휴무,휴무,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,,
30년할매닭발 삼화점,닭발,제주 제주시 건주로4길 6-4 1층 108호 30년할매닭발 삼화점,0507-1420-9279,평점 없음,포장 배달 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220207_236/1644215824540nYqqt_PNG/16.9_%C0%FC%C3%BC%BC%A6_%C7%AE%BC%A6_%C7%C3%B7%B9%C0%CC%BD%BA%BF%EB2.png, https://ldb-phinf.pstatic.net/20220207_288/1644215824638dhzeh_PNG/16.9_%C0%FC%C3%BC%BC%A6_%C7%AE%BC%A6_%C7%C3%B7%B9%C0%CC%BD%BA%BF%EB3.png",17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,http://www.instagram.com/halmaedakbal9279/,https://blog.naver.com/jejunkorea
맛있는소리,"육류,고기요리",제주 제주시 삼봉로 150,0507-1323-9298,평점 없음,단체 이용 가능 무선 인터넷 예약 포장,주차가능,"https://ldb-phinf.pstatic.net/20190402_127/15541693564989BJaH_JPEG/QqVGwRszT3JQTOTk98Yb0lxb.jpg, https://ldb-phinf.pstatic.net/20190402_232/155416940954503RsH_JPEG/r2UOt48xwnoztyCxvegOq5R8.jpg",11:00,21:30,11:00,21:30,11:00,21:30,휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,,
청년피자 제주삼화점,피자,제주 제주시 일주동로 362 1층,064-722-5517,평점 없음,배달 포장 단체 이용 가능 예약 \ 반려동물 동반 무선 인터넷,주차가능 무료 가게 옆 골목 및 가게 뒤편 주차 가능,"https://ldb-phinf.pstatic.net/20250522_295/1747900282237yJvUX_JPEG/25.05_%C3%BB%B3%E2%C7%C7%C0%DA_%B3%D7%C0%CC%B9%F6_%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%BD%E6%B3%D7%C0%CF%28%B7%CE%B0%ED%BA%AF%B0%E6%29.jpg, https://ldb-phinf.pstatic.net/20260310_181/1773110390248NCyvl_JPEG/1.jpg",11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,https://www.instagram.com/y_manpizza/,
김복남맥주 삼화지구점,"맥주,호프",제주 제주시 화삼북로 143 1층,064-755-6236,평점 없음,테이크아웃 할인 포장 무선 인터넷 남/녀 화장실 구분 배달 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20230823_195/1692718069218isXWV_JPEG/35A40A23-1C04-4E7F-AF68-1DF495AB58F3.jpeg, https://ldb-phinf.pstatic.net/20230823_151/1692718069163IQbJn_JPEG/1F77DF94-BF93-4265-9664-E1FB9A31C223.jpeg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,https://www.instagram.com/Kimboknam_Beer,
오름한줄,한식,제주 제주시 건주로4길 10-4,064-753-9993,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNjA0MDlfNzkg/MDAxNzc1NzA1NzM1NTEx.jWRWMmcy8XZSLKV_HbkMYZDWhgV4gmhTkNCl03ZMiGYg.JbmbVa6dnFgF6uTJkI7M4xZaW_KkEHh7Z5rLrGmr2hQg.JPEG/IMG_8457.jpeg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
카페봄봄 제주삼양점,카페,제주 제주시 화삼로 167,0507-0289-9889,평점 없음,,,"https://ldb-phinf.pstatic.net/20180723_227/1532315460855nx3ga_JPEG/mrpPNz3s2z3pJLkhgwLTk1ic.jpg, https://ldb-phinf.pstatic.net/20260113_33/1768312550204NN4KI_PNG/%BE%F7%C3%BC%BB%E7%C1%F8.png",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
도련한우식육식당,정육식당,제주 제주시 삼봉로 211,064-758-5080,평점 없음,,,https://ldb-phinf.pstatic.net/20200209_110/1581221370717RVhiE_JPEG/-poZGZb2MAhcRAs350fX8XKW.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/ttang_e/221971322097
냠냠분식,종합분식,"제주 제주시 화삼로 110 상가동 107호, 냠냠분식",전화번호 없음,평점 없음,포장 배달 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241010_286/1728524462989j5AHG_JPEG/1000025474.jpg, https://ldb-phinf.pstatic.net/20240112_108/1705023445757atFLU_JPEG/KakaoTalk_20240112_103610550.jpg",09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,14:30,휴무,휴무,,
몬스터아구해물찜 제주삼양점,"아귀찜,해물찜",제주 제주시 선사로8길 20,0507-1373-0341,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250913_243/1757736397718ep2bK_JPEG/%BE%C6%B1%B8.jpg, https://ldb-phinf.pstatic.net/20250913_26/1757736388163lrybS_JPEG/KakaoTalk_20250913_130608794.jpg",17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,17:00,23:50,,
한치비곱창,"곱창,막창,양",제주 제주시 건주로3길 11 재원빌딩1층,0507-1408-2459,평점 없음,,,https://ldb-phinf.pstatic.net/20180516_233/15264500336758eeF8_JPEG/D-qVURk0bdzPzXSnRv7WMiRK.jpg,휴무,휴무,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,17:30,23:00,,
노리몬딱,한식,제주 제주시 삼봉로3길 13 1층,전화번호 없음,평점 없음,콜키지 가능 유료 단체 이용 가능 유아시설 (놀이방) 남/녀 화장실 구분 유아의자 무선 인터넷 대기공간 예약 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 주차 40대 이상 가능합니다.,https://ldb-phinf.pstatic.net/20260222_36/1771768215734awhVC_PNG/20260222_224938.png,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,,
또래오래 화북삼양점,"치킨,닭강정",제주 제주시 설촌로2길 23 1층 108호,064-758-8119,4.36,,,"https://ldb-phinf.pstatic.net/20200511_71/1589172854249wEJcB_JPEG/n4u9DCBJzvtXePKXwzNCNpG2.jpg, https://ldb-phinf.pstatic.net/20260211_260/1770767842558i4p21_JPEG/%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_%B0%A5%B9%DD%C7%D6%B9%DD.jpg",11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,http://www.instagram.com/toreore_official,https://blog.naver.com/toreore9292
고랑몰라,"육류,고기요리",제주 제주시 삼봉로 39 2동 1층 북측상가,064-743-0891,평점 없음,,,"https://ldb-phinf.pstatic.net/20230817_40/1692267412672Ke7aB_JPEG/%C8%AD%B8%E9_%C4%B8%C3%B3_2023-08-17_191616.jpg, https://ldb-phinf.pstatic.net/20230802_104/1690968623783xAs9x_JPEG/%BE%E7%B3%E4%B5%C5%C1%F6%B0%ED%B1%E2.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,휴무,휴무,,
정훈식당,한식,제주 제주시 원당로7길 22,064-756-6225,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA4MjNfMTk0/MDAxNzU1OTA5OTAxNzcw.BOVKMefbWWBoDVfisAS1M5KFuqRqfnehi7oALyxESmQg.huFZYKoeZAupXCe8M8y_4z2Hlt_Xd9dQneOeWRJ7dsMg.JPEG/AE2C471F-8ABD-446B-AB74-C8F23AFBAE9F.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzA3MTdfNDMg/MDAxNjg5NTY1MjIxMjgz.IdBpiUKw8v2YVoLlY6WebEvANY9bimw_b2x3_mAdx_Mg.OJV_dAtHoM68YUrAT9HOtH_JUpAqd9_sZdc3zYvBy2wg.JPEG.rijun0115/1689565117586.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/rijun0115/223157277263
7번가피자 제주삼화점,피자,제주 제주시 일주동로 394 1층,064-721-7757,평점 없음,배달 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20241217_71/17344191509041P9lX_JPEG/7%B9%F8%B0%A1%C7%C7%C0%DA_%C1%A4%B8%E9%BB%E7%C1%F8.jpeg, https://naverbooking-phinf.pstatic.net/20241219_75/1734586550300JjMwO_JPEG/%B0%A1%B0%D4%BF%DC%BA%CE1.jpeg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,https://www.instagram.com/7th_street_pizza/,https://blog.naver.com/love7thpizza
제주은갈치 택배전문 제주항구,한식,제주 제주시 서흘1길 64,전화번호 없음,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20220531_280/1653955970549DLXrQ_JPEG/KakaoTalk_20220420_095328683_08.jpg, https://ldb-phinf.pstatic.net/20220531_295/1653955969958Jucuk_JPEG/KakaoTalk_20220420_095328683_04.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/jeju_harbor,https://blog.naver.com/jejuhanggu
매촌정식,한정식,제주 제주시 삼봉로 37 1층,0507-1388-3983,평점 없음,단체 이용 가능 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20260112_289/1768229352386CJYGE_JPEG/Screenshot_20260108_133755_Gallery.jpg, https://ldb-phinf.pstatic.net/20260112_207/17682293521476CDJx_JPEG/Screenshot_20260112_114503_Gallery.jpg",11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,11:00,14:00,휴무,휴무,휴무,휴무,,
아차산매운떡볶이 화북삼화점,분식,제주 제주시 화삼북로 139,전화번호 없음,평점 없음,,,"https://pup-post-phinf.pstatic.net/MjAyNjA0MDRfNDIg/MDAxNzc1MjYxOTU5NTI1.Bw_dJmmalF0dxFBndGi3sexs_6HlcwI9pfiI9X2k2C8g.VnsPuh7wVNN6CrYrD5SjI9hcPtwUzpVGnAWI3rAKXEkg.JPEG/F36F313E-4BC3-433B-B42B-077C9B65F20D.jpg, http://blogfiles.naver.net/MjAyNjAzMDlfMTIx/MDAxNzczMDMzNzU3NTk5.YC0z1KfrJU-r4nc15W-lGC0wZB7H55rqbTwfi0lsPYkg.G5z3oTKVsPc7kzvoz5dT0NcGqFsaZpp1ydDt3S2NKTMg.JPEG/KakaoTalk_20260309_134209111_27.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/imhappy_h_n/224209980611
투다리 제주삼양점,"오뎅,꼬치",제주 제주시 일주동로 373,064-755-4666,4.39,,,"https://ldb-phinf.pstatic.net/20260415_226/1776228759292IoGlD_JPEG/KakaoTalk_20260414_093900753_01.jpg, https://ldb-phinf.pstatic.net/20260415_229/1776228759288Q0N9s_JPEG/KakaoTalk_20260414_105233218.jpg",18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,https://www.instagram.com/tudari_official/,
삼양수산,생선회,제주 제주시 원당로5길 26-1,064-755-7792,평점 없음,,,https://ldb-phinf.pstatic.net/20200603_269/1591188184673JpcLp_JPEG/ets46y_ZAEJorcyAMyV7Y5Wj.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/prunus131/223361537340
대굴대굴굴구이 삼화점,한식,제주 제주시 삼봉로 85 1층 대굴대굴 굴구이 삼화점,064-725-9929,4.61,콜키지 가능 유료 포장 남/녀 화장실 구분 유아의자 무선 인터넷 배달,주차가능 무료 건물내 주차공간 7대여유있고 없으면 가까운곳에 주차할 공간많습니다,"https://ldb-phinf.pstatic.net/20251022_193/1761108980217Ug5F5_JPEG/1000018282.jpg, https://ldb-phinf.pstatic.net/20251022_55/17611089803617h9FG_JPEG/1000018281.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,
양군의케익한접시,케이크전문,제주 제주시 화삼로 166 부영5차 상가동 107호,전화번호 없음,평점 없음,예약 무선 인터넷 배달,주차가능 무료 삼화부영 5차 단지내 주차 가능,"https://ldb-phinf.pstatic.net/20241025_300/1729843118783qDmvq_JPEG/1000023945.jpg, https://naverbooking-phinf.pstatic.net/20231111_170/1699688471735PqnT7_JPEG/KakaoTalk_20231111_163706612.jpg",12:00,20:00,12:00,20:00,휴무,휴무,12:00,20:00,12:00,20:00,12:00,19:00,12:00,19:00,https://www.instagram.com/yang_gun_cake/,
제주오도록,"칼국수,만두",제주 제주시 삼봉로2길 16 제주오도록,0507-1427-5777,4.57,예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 유아의자 대기공간 포장,주차가능 무료 식당 바로옆 삼양초등학교 이용가능함.,"https://ldb-phinf.pstatic.net/20260420_264/1776680445302nFDct_JPEG/1000027695.jpg, https://ldb-phinf.pstatic.net/20260117_289/1768647930553TtYwg_JPEG/1000021579.jpg",10:00,20:30,10:00,20:30,휴무,휴무,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,https://www.instagram.com/odorok.jeju_official,https://blog.naver.com/odorok_jeju
삼화통닭,"치킨,닭강정",제주 제주시 지석12길 14 1층 102호,0507-1308-5218,평점 없음,테이크아웃 할인 포장 배달 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260323_260/1774228088685Th3iI_JPEG/KakaoTalk_20260320_171245239_01.jpg, https://ldb-phinf.pstatic.net/20260320_75/17739945980830f4c9_JPEG/KakaoTalk_20260320_171245239_02.jpg",16:00,23:00,16:00,23:00,휴무,휴무,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
도란,"육류,고기요리",제주 제주시 서흘길 34 도란 1층,0507-1324-5444,평점 없음,무한 리필 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 무선 인터넷 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 영업장 마당,"https://ldb-phinf.pstatic.net/20231027_183/1698379267925mRDFq_JPEG/IMG_2339.jpeg, https://ldb-phinf.pstatic.net/20241112_68/1731382196222J2oh0_JPEG/IMG_2718.jpeg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,,
싱싱프루츠 삼화점,"카페,디저트",제주 제주시 화삼북로 143 1층,전화번호 없음,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241121_263/17321841065780Bowm_JPEG/IMG_5570.jpeg, https://ldb-phinf.pstatic.net/20241121_8/1732184107984vF4Bp_JPEG/IMG_5619.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,휴무,휴무,https://www.instagram.com/xingxingfruit_samwha/,
sunset lounge,"맥주,호프",제주 제주시 선사로8길 12 1층,0507-1370-2193,평점 없음,콜키지 가능 유료 무선 인터넷 포장 예약 노키즈존 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260419_271/1776599038814It9RB_JPEG/KakaoTalk_20260419_203956938.jpg, https://ldb-phinf.pstatic.net/20251024_202/17612904473820lrOa_JPEG/161DDF97-DE28-4399-AD38-445CC41A6423.jpeg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,https://www.instagram.com/sssunsetlounge,
페리카나 도련점,"치킨,닭강정",제주 제주시 삼봉로 115 미듬하나로 상가 페리카나,0507-1313-9282,4.62,테이크아웃 할인 배달 포장 예약,"주차가능 무료 주차는 가능하시지만, 아파트 단지다 보니 주차공간이 협소합니다. 안내받으신 포장시간에 맞춰와 주시면 감사하겠습니다.","https://ldb-phinf.pstatic.net/20260204_24/1770185630316iPXmO_JPEG/%C8%AB%B4%DC%C4%A1%C5%B2_%28400x400%29.jpg, https://ldb-phinf.pstatic.net/20240315_112/1710483473493bop84_JPEG/%BB%E7%C0%CC%B5%E5%B8%DE%B4%BA_%28400x400%29.jpg",휴무,휴무,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,16:00,다음 날 01:00,http://www.instagram.com/pelicana1982/,https://blog.naver.com/pelicana_92
뉴욕버거 제주삼화점,햄버거,제주 제주시 건주로 22 1층 뉴욕버거,0507-1469-8071,평점 없음,포장 배달 무선 인터넷 단체 이용 가능 예약 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20260112_95/1768182924966qCv4R_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%BD%C3%BE%C81.jpg,10:00,21:00,휴무,휴무,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,https://www.instagram.com/newyorkburger_official/,https://blog.naver.com/nybgblog
