Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
임사부국밥 삼화점,한식,제주 제주시 설촌로 11 1층,0507-1491-9011,4.53,예약 단체 이용 가능 포장 남/녀 화장실 구분 배달 무선 인터넷 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20241106_246/1730876075339tTq7X_JPEG/1000006392.jpg, https://ldb-phinf.pstatic.net/20241106_180/1730876075043eK3Os_JPEG/1000006420.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,10:30,21:00,,
고치글라,"맥주,호프",제주 제주시 일주동로 366,0507-1326-4232,평점 없음,,,"https://ldb-phinf.pstatic.net/20201027_80/1603781364957lUYqR_JPEG/2AepmvOfjfLzs2BRx15wfW5-.jpg, https://ldb-phinf.pstatic.net/20201027_114/1603781358544GnFtC_JPEG/JKLgITkwY_J-J_d1m2AgD78q.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
즐겨찾기,중식당,제주 제주시 매촌1길 18,064-758-1930,평점 없음,,,"https://ldb-phinf.pstatic.net/20250725_32/1753424747976W0MwR_JPEG/%C2%A5%C0%E5%2B%C2%AB%BB%CD%2B%C5%C1%BC%F6%C0%B0.jpg, https://ldb-phinf.pstatic.net/20250725_204/1753424784599TOd2r_JPEG/%C5%C1%BC%F6%C0%B0%2B%C2%A5%C0%E5.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
홍해물탕,한식,제주 제주시 선사로8길 34 1층,0507-1317-6771,평점 없음,포장 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20230214_217/1676353496495LNQsw_JPEG/20230203_153315.jpg, https://ldb-phinf.pstatic.net/20260316_88/1773632825841yfC97_JPEG/1000059875.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,https://blog.naver.com/jihye861218/223362337168
냉동고삼화점,돼지고기구이,제주 제주시 건주로4길 34 . 106호,0507-1436-0573,평점 없음,남/녀 화장실 구분 예약 단체 이용 가능 무선 인터넷 유아의자,주차가능 무료 본건물2층 주차가능,"https://ldb-phinf.pstatic.net/20240416_135/1713193671930xDdkD_JPEG/1713159608937.jpg, https://ldb-phinf.pstatic.net/20240415_178/1713160605671mx4cf_JPEG/1713160091712.jpg",17:00,다음 날 01:00,휴무,휴무,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,
굽네치킨 도련봉개점,"치킨,닭강정",제주 제주시 삼봉로 115 미듬하나로맨션 상가동 104호,064-723-9295,평점 없음,포장 배달 단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20220219_213/1645255655780rAvGA_JPEG/%B1%C1%B3%D7%C4%A1%C5%B2_%B5%B5%B7%C3%BA%C0%B0%B3%C1%A1_%B0%A1%B0%D4%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20220527_29/1653637404287mnHIu_JPEG/20220526_171124.jpg",12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,,https://blog.naver.com/malingerer7261/223613284216
후년하우스,샤브샤브,제주 제주시 삼봉로 12,0507-1389-9292,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 배달 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20190226_38/1551157758763a0sLb_JPEG/nHFlDXpJoxcTyMhqEbBroo_B.jpg, https://ldb-phinf.pstatic.net/20190306_26/1551869983167bL85T_JPEG/j1wu2J7chLOoQTb-NfV_8wQy.JPG.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,17:00,21:00,,
모들카페,"카페,디저트",제주 제주시 지석12길 14 104호,064-751-1368,평점 없음,포장 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20200120_167/1579497490763ciICP_JPEG/Nqjg886sYmyr8XxEZm7bowzo.PNG.jpg, https://ldb-phinf.pstatic.net/20200120_59/1579497490860aocoH_JPEG/vl7rsqkyozhohEbUYoZynpjF.PNG.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,10:30,22:00,휴무,휴무,http://www.instagram.com/cafe.modeul,
샐러드얌,"다이어트,샐러드",제주 제주시 설촌로4길 23 1층,0507-1490-4145,평점 없음,배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240830_83/1725013114198tM8A6_JPEG/KakaoTalk_20240829_213048468.jpg, https://ldb-phinf.pstatic.net/20240830_116/1725013096417e6LD1_JPEG/KakaoTalk_20240829_213048468_05.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,휴무,휴무,휴무,휴무,08:00,19:00,https://www.instagram.com/jeju_saladyum,
삼형제민재민형민준이네,한식,제주 제주시 삼봉로 144,064-753-9200,평점 없음,,,https://ldb-phinf.pstatic.net/20200116_175/15791831780991KjlF_JPEG/lzAxTBMtcJQ5lJE0UYtqe80R.jpg,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,https://blog.naver.com/hhome1/223326715884
김가네 제주삼화점,분식,제주 제주시 건주로 65,전화번호 없음,평점 없음,포장,,https://ldb-phinf.pstatic.net/20231017_279/1697539926156cg04m_JPEG/%B1%E8%B0%A1%B3%D7.jpg,08:30,21:00,08:30,21:00,08:30,21:00,휴무,휴무,08:30,21:00,08:30,21:00,08:30,21:00,https://www.instagram.com/gimgane_official,https://blog.naver.com/gimkong7127
깐돌이분식,종합분식,제주 제주시 지석14길 8,전화번호 없음,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAxMTBfMTQ5/MDAxNzY3OTczMzk4NjE4.CZkPWh94AgMlsReaTE1xC69mN8yY_FqdIba9Ww8Y_EIg.1kNzwRorcoRezn-7IjfZ9S0O7qazeDO6MzR2XsMXJRkg.JPEG/PublishThumb_20260110_004145_094.jpg, http://blogfiles.naver.net/MjAyNTA4MDhfMzAg/MDAxNzU0NjU3MjMzMzYw.BV3K_d4ZgJTRl_m02GTk5RfOHs0sH8QGGLxmznOc-M8g.m_557tgFHpWuBMtAJCOTS3FTOPI5YFn6Sz28E065sMkg.JPEG/IMG%A3%DF0674.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/hahasueun/223492966823
돈뜨락,돼지고기구이,제주 제주시 도련길 10,064-723-9233,평점 없음,예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20181005_278/1538704775774BIyEX_JPEG/rL4GNB5SZgoxRRzEdHAYWDl1.jpg, https://ldb-phinf.pstatic.net/20181005_159/15387047836536xmQK_JPEG/HkNtR_9zNhM1NZXurwwKlmxM.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
김경옥닭발,닭발,제주 제주시 일주동로 340 1층,0507-1470-8872,평점 없음,포장 배달 무선 인터넷 예약,,"https://ldb-phinf.pstatic.net/20230522_15/1684745093099tnx72_JPEG/Screenshot_20230331_124335.jpg, https://ldb-phinf.pstatic.net/20230522_167/1684745088533L0Kfc_JPEG/Screenshot_20230331_124341.jpg",휴무,휴무,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,17:00,23:30,,
