Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
도노미포차,술집,제주 제주시 아연로 114 . 제1동1층,0507-1393-6302,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷,주차가능 무료 발렛가능 무료 가게 앞 공터 주차가능,"https://ldb-phinf.pstatic.net/20241014_258/1728911309523PKfIQ_JPEG/1000000977.jpg, https://ldb-phinf.pstatic.net/20241014_169/1728911309803rAAsV_JPEG/1000000980.jpg",17:00,다음 날 11:00,17:00,다음 날 11:00,17:00,다음 날 11:00,17:00,다음 날 11:00,17:00,다음 날 11:00,17:00,다음 날 11:00,17:00,다음 날 11:00,,
맥주한잔,"맥주,호프",제주 제주시 오라일동 서사로 165,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20240801_84/1722439839838Xq794_JPEG/1000004300.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/duoxiii/224228948293
간이역오라점,"맥주,호프",제주 제주시 서사로 168,064-759-5792,평점 없음,,,https://ldb-phinf.pstatic.net/20200502_98/1588381953448UQny5_JPEG/Vp7Z9c8O_IhI8sjlS7Q1bvAW.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
아르떼 로제 떡볶이 제주오라점,종합분식,제주 제주시 오라이동 사평4길 44,064-744-6667,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
카페위더스,카페,제주 제주시 연북로 204 신화위더스빌105동1층,0507-1334-2147,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNDAyMDNfMjAy/MDAxNzA2OTI2NDM5NjM1.C3ow5vB8ueS6vNQd7axklb4RRbQ1JBNgPGnnqal5Qu8g.C-qF_C-UM5r75gFhNXqWOroxW4csl6gO868jvkdsfZwg.JPEG/1706926430770221614395541003173.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
카페 달,"카페,디저트",제주 제주시 서사로 179 1층,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20220915_74/1663236435034FRnFQ_JPEG/20220915_190314.jpg, https://ldb-phinf.pstatic.net/20221108_76/1667889780363E10cc_JPEG/1667889445868.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,
노기다,"카페,디저트",제주 제주시 오남로 231,064-712-2111,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNTA0MjdfNDkg/MDAxNzQ1NzMxMDM5Nzc5.JVMQsLWnZTR5O5eY5_4My-l35GRhaozBkdqwhrFX8wAg.raPOJ85ri4BAynFesBQBNasI95B_iuKgJuGqt_HBvsQg.JPEG/20250426_152638.jpg.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
터미널다방,다방,제주 제주시 서광로 174 시외버스터미널,064-753-0826,평점 없음,,,이미지 없음,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,,
공설길,한식,제주 제주시 공설로9길 14,070-4548-4459,평점 없음,,,https://ldb-phinf.pstatic.net/20200502_228/1588381607755YrkTf_JPEG/3DvZplBUuadXoaFfqlP7QbRq.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/lu2u3u/222101319258
밥스토랑 프렌즈스크린 젝키스크린,한식,제주 제주시 오라삼동 오라로 39-2 (오라삼동),0507-1487-0272,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
오라앤커피,카페,제주 제주시 정실3길 123,064-746-5169,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyMjA1MjFfMjAz/MDAxNjUzMDYyNzkzNTgx.RGKd4TpQk8HYpwKGusGRrXDJacLHa5X8QLnlqclZerAg.KszKRStTBiSQFAgrSiF_HUeHCfovXjBAsD2hOMjWAdQg.JPEG/upload_a11bf38c03c0cd7a5ea0c502d02e0323.jpeg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/runjes/222376773031
정실에서,퓨전음식,제주 제주시 정실1길 1,0507-1446-3321,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
다오라순영식당,한식,제주 제주시 서광로2길 11-9,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20200417_286/1587103878398uX74p_JPEG/VHwpfjyTBrwkEKJs3Qw3I-dy.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
그때그곳,다방,제주 제주시 서광로4길 10,064-453-0750,평점 없음,,,https://ldb-phinf.pstatic.net/20200416_258/1586965633787XBvL0_JPEG/Za4YgSokrBDJ-jHwfFExu_5_.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/woodles_mom/223386178466
인터뷰단란주점,단란주점,제주 제주시 서사로 170,064-758-8076,평점 없음,,,"https://ldb-phinf.pstatic.net/20191128_157/1574950094225Cb6RE_JPEG/2SYMBm1sCBAka46Myvh4qj4s.jpg, https://ldb-phinf.pstatic.net/20200502_83/1588381675573JibDw_JPEG/cIkvmRCrH8ylclmuxnCpcQDD.jpeg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
주원이네,한식,제주 제주시 공설로9길 1,064-759-8228,평점 없음,,,http://blogfiles.naver.net/MjAyNTA3MDZfMTE2/MDAxNzUxNzg2MDQ2MjA3.8p4f9UYs0Ubl_VgZD9Xc13LYFXSMEDkRdARnS8eboscg.yuJ-KEv0xKUymiXkR-NyTozVFsLb_GhJCLsrCvN8218g.JPEG/IMG%A3%DF5468.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/zoovvoni/223930372682
나는지금생선이먹고싶다 용담공항점,한식,제주 제주시 용문로 168 1층,0507-1403-9192,평점 없음,콜키지 가능 무료 무한 리필 테이크아웃 할인 단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 대기공간,주차가능 무료 차량이용 1.제주시 용문로168 노상주차장 이용가능 2. 맞은편 제 주 탑마트 앞(제주시 용한로3) 한천복개천 임시주차장에 무료주차가 능 (베스킨라빈스 건너편 삼거리도로 자체가 주차장임) 버스or도보 1.제주공항 용담1동 주민센터 버스정류장 하차 도보2분 2.... 내용 더보기,"https://ldb-phinf.pstatic.net/20260325_40/1774421730782TwefU_PNG/%BB%FD%BC%B1%B1%B8%C0%CC%B8%F0%B5%EB%28%C5%AB%BE%C6%B5%E9%C1%A4%BD%C4%29.png, https://ldb-phinf.pstatic.net/20260311_266/1773198166855N5aOe_JPEG/1000043552.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,
먹돌고기국수 제주본점,국수,제주 제주시 공항로1길 14 1층 먹돌고기국수 제주본점,0507-1405-9777,4.56,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 주차 안내 승용차는 건물 앞 주차가 가능합니다. 대형 버스 주차도 가 능하나 버스 주차장은 사전 전화 문의 후 안내해 드리고 있습니다. 주 차 관련 문의 사항은 방문 전 매장으로 연락 주시면 자세히 안내해 드 립니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20251208_274/1765158434677oo8fu_JPEG/1765158394870.jpg, https://ldb-phinf.pstatic.net/20251208_276/1765158429857xCWXC_JPEG/1765158394975.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/mukdol_jeju,https://blog.naver.com/jejumukdol
미송식탁,"찌개,전골",제주 제주시 삼무로11길 36,0507-1411-1028,평점 없음,예약 단체 이용 가능 포장 배달 무선 인터넷 유아의자,주차 불가 인근 주차장 이용 (도청 앞 주차장 / 가게 근처 클린하우스 공영주차장/매장 주변 도로 주차칸 주차),"https://ldb-phinf.pstatic.net/20231130_54/17013252197937jo51_JPEG/P20231011_161601974_1294CB40-48DF-4F39-B3C3-B9CF3B88B87B.JPG, https://ldb-phinf.pstatic.net/20250416_187/17447922379925Ibiu_JPEG/2025_04_07_18_56_IMG_4390.JPG",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,,
바른갈치 제주공항본점,향토음식,제주 제주시 월성로 26 1층 바른갈치 제주공항본점,0507-1480-3848,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 주차 이용 안내 본점 건물 내 주차장이 만차인 경우가 많습니다. 원활 한 주차를 위해 전용 주차장을 운영 중이니, 아래 주소를 먼저 찍고 주차하시면 됩니다. 주차장 주소: 제주시 월성로4길 19 감사합니다 :) 내용 더보기","https://ldb-phinf.pstatic.net/20260124_157/1769252440223Cq35d_JPEG/%B3%EE%B8%E9_%B9%B9%C7%CF%B4%CF_20260115_122026.jpg, https://ldb-phinf.pstatic.net/20260124_84/17692524399265NiLu_JPEG/%B3%EE%B8%E9_%B9%B9%C7%CF%B4%CF_20260115_121545.jpg",09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,09:30,19:30,https://www.instagram.com/jeju_baren/,https://blog.naver.com/jejubaren
아라파파 연동점,베이커리,제주 제주시 국기로3길 2 1층 아라파파,0507-1491-8207,평점 없음,포장 예약 무선 인터넷,"주차 불가 아라파파 베이커리 카페 앞에 제주시에서 운영하는 공영 주차장이 있 으며, 30분 이내 주차시 요금은 무료이며, 평일 기준 오후 6시부터 는 익일 오전 9시까지 무료이며, 주말과 공휴일은 하루종일 무료로 운영되고 있습니다 2인 이상의 자녀가 있는 경우 다자녀 할... 내용 더보기","https://ldb-phinf.pstatic.net/20260120_83/1768877385641L5Bs0_PNG/%BB%A7%C1%F6%BC%F8%B7%CA_%C7%CA%BC%F6%C4%DA%BD%BA.png, https://ldb-phinf.pstatic.net/20250508_65/17466989939946h5DH_JPEG/20250508_132935.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/alapapa_jeju,
우화,한식,제주 제주시 연동7길 30 1층,0507-1375-6057,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 유아의자,주차 불가 차없는 거리인 누웨마루 거리에 위치해있어 주차시설이 없습니다. 오시기 전 가장 가까운 주차장인 '신제주 공영주차장'에 주차를 하고 방문해주세요,"https://ldb-phinf.pstatic.net/20251105_265/1762342600685thrOB_JPEG/DSC00103-%C6%ED%C1%FD.jpg, https://ldb-phinf.pstatic.net/20250711_156/1752218622722M5w9y_JPEG/002.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,https://www.instagram.com/woohwa.bbq/,
금돈상회,"육류,고기요리",제주 제주시 광양8길 11,0507-1451-8295,평점 없음,생일 혜택 단체 이용 가능 유아의자 남/녀 화장실 구분 예약 좌석 휠체어 이용가능,주차 불가 금돈상회 도보 5분 제광교회 앞 공영 주차장을 이용해주세요.,"https://ldb-phinf.pstatic.net/20260315_265/1773571926020mhwQC_PNG/ChatGPT_Image_2026%B3%E2_3%BF%F9_15%C0%CF_%BF%C0%C8%C4_07_51_53.png, https://ldb-phinf.pstatic.net/20240605_188/171756347705899Son_JPEG/2.jpg",16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,16:00,다음 날 05:00,https://www.instagram.com/geumdon_jeju,
전이수갤러리 걸어가는늑대들,"카페,디저트",제주 제주시 연북로 707 1-2층,전화번호 없음,평점 없음,예약 남/녀 화장실 구분 단체 이용 가능 포장 무선 인터넷 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 갤러리 건물 앞 주차장을 이용하시면 됩니다.^^,"https://ldb-phinf.pstatic.net/20260404_197/1775282078130tXigp_JPEG/IMG_4096.jpeg, https://ldb-phinf.pstatic.net/20260404_57/1775282615211oOM8H_JPEG/FullSizeRender.jpeg",10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/gallery_walkingwolves/,
우무 동문시장점,"카페,디저트",제주 제주시 관덕로8길 40-1,전화번호 없음,평점 없음,포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250516_195/1747388780719j2x7C_JPEG/REALTONE12168_2.jpg, https://ldb-phinf.pstatic.net/20250516_29/17473886946174RyGu_PNG/%B8%C5%C0%E5_%BF%DC%BA%CE.png",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
돈도칸 연동흑돼지,돼지고기구이,제주 제주시 신대로20길 56 1층 돈도칸 신대로 연동흑돼지,0507-1338-5392,평점 없음,콜키지 가능 유료 단체 이용 가능 무선 인터넷 예약 유아의자,"주차가능 무료 제주공항 근처 맛집 돈도칸 연동흑돼지는 제주시내 번화가에 위치해 있어서 이면도로에 주차가 가능하십니다. 주말, 공휴일 18:30분 이 후 부터는 가게 앞 주차가 가능합니다 내용 더보기","https://ldb-phinf.pstatic.net/20250625_229/1750811226604c2reS_JPEG/IMG_1030.jpeg, https://ldb-phinf.pstatic.net/20230828_169/1693182319982qIxNI_JPEG/IMG_1363.jpeg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
제주갈치 충민정,"해물,생선요리",제주 제주시 남성로 26-1 제주갈치 충민정,064-702-1337,4.76,콜키지 가능 무료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 충민정 매장 앞 또는 맞은편 하얀색 실선 안에 주차 가능 옆 골목 및 근처 골목 주택가에도 이상없이 주차 가능 시스템입니다 내용 더보기,"https://ldb-phinf.pstatic.net/20250812_264/17549854971106XPDl_PNG/%C3%E6%B9%CE%C1%A4-%B4%EB%C7%A5%C0%CC%B9%CC%C1%F62-001.png, https://ldb-phinf.pstatic.net/20200720_257/1595213956675WDkbG_JPEG/FcTQgg3rRgSBz12n4umlxEn8.jpg",10:30,20:00,휴무,휴무,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,https://www.instagram.com/chungminjeong,https://blog.naver.com/hyun70277
모찌마루,"카페,디저트",제주 제주시 공항로1길 14 제1동 지하1층,0507-1396-5153,평점 없음,포장 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 예약 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250702_218/1751419489067aGM8J_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20251105_4/1762304606792uCvhs_JPEG/%B3%D7%C0%CC%B9%F6%BF%EB.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,https://www.instagram.com/mochimaru_jeju,
핏제리아필리아 화덕핏자 &파스타 제주 아라점,피자,제주 제주시 아란7길 12-1 1층,0507-1308-5479,평점 없음,포장 예약 남/녀 화장실 구분 무선 인터넷 배달 출입구 휠체어 이용가능,주차가능 무료 저희 가게와 프랭크 버거 건물 사이에 자동차 2대를 주차 가능한 공간이 있습니다. 주변에 무료 공영주차장 5곳도 있습니다!,"https://ldb-phinf.pstatic.net/20250410_66/1744278730444OdNA7_JPEG/20250328_141000895.jpg, https://ldb-phinf.pstatic.net/20220914_37/16631270893371aCU5_JPEG/P20220908_105753691_7B36B471-650B-438E-A8DF-67170A7F7D99.jpg",11:30,21:00,11:30,21:00,휴무,휴무,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,http://instagram.com/pizzeria_philia,https://blog.naver.com/hackers197
공항뚝배기 제주공항본점,한식,제주 제주시 연삼로 31,0507-1309-1713,4.91,남/녀 화장실 구분 무선 인터넷,주차가능 무료 건물 뒷편 넓은 주차장이 마련되어있습니다.,"https://ldb-phinf.pstatic.net/20251205_155/1764864417990B8gM7_JPEG/1-3_%BA%B9%BB%E7.jpg, https://ldb-phinf.pstatic.net/20260403_160/1775148671967kuYM9_JPEG/%C0%FC%BA%B9%C7%D8%B9%B0%B6%D2%B9%E8%B1%E2_%C1%A6%C1%D6%B0%F8%C7%D7%C1%D6%BA%AF%B8%C0%C1%FD.jpeg",08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,휴무,휴무,08:30,18:00,08:30,18:00,https://www.instagram.com/dduckbbaegi,https://blog.naver.com/dduckbaegi_
백소정 제주 아라점,일식당,제주 제주시 아란7길 12 2층,0507-1438-1060,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 배달 유아의자 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20260430_54/177751257014982H7E_JPEG/%BA%EA%B7%A3%B5%E5%C0%CC%B9%CC%C1%F6%C4%C6_%B3%C3%BC%D2%B9%D9.jpg, https://ldb-phinf.pstatic.net/20250729_168/1753776335813KFtsl_JPEG/KakaoTalk_20250729_163755982_01.jpg",11:00,15:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/,
제주곱,"곱창,막창,양",제주 제주시 신대로16길 42 1층,0507-1326-7592,4.53,예약 단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분 유아의자 출입구 휠체어 이용가능,주차 불가 연동 신제주 공용주차장 이용 시 주차비 1000원 지원해 드리고 있습니다.,"https://ldb-phinf.pstatic.net/20240514_211/1715668158821iGzr6_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5.jpg, https://ldb-phinf.pstatic.net/20250417_48/1744854988871Yl7iQ_JPEG/KakaoTalk_20250415_170103540.jpg",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,https://www.instagram.com/jeju_gop,
돌담흑돼지 연동 본점,돼지고기구이,제주 제주시 연동7길 35 2층 돌담흑돼지,0507-1389-6090,평점 없음,남/녀 화장실 구분 무선 인터넷 예약 유아의자 대기공간 \ 반려동물 동반,주차 불가,"https://ldb-phinf.pstatic.net/20240812_168/1723438196076Oxv6V_JPEG/%B5%B9%B4%E3%BF%AC%B5%BF1.jpeg, https://ldb-phinf.pstatic.net/20240812_272/1723438201364U6KhP_JPEG/%B5%B9%B4%E3%BF%AC%B5%BF3.jpeg",11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,https://www.instagram.com/doldamblackpork_jeju,
고국수,국수,제주 제주시 용문로14길 4 1층 고국수 공항본점,0507-1434-0263,평점 없음,단체 이용 가능 유아의자 남/녀 화장실 구분 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20260422_250/1776848902053KxFMx_PNG/%B1%BA%C0%CE1.png, https://ldb-phinf.pstatic.net/20240621_59/1718948776948Tmbn2_JPEG/%B4%EB%C7%A5.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/goguksoo_jeju,
빕스 제주점,패밀리레스토랑,제주 제주시 도령로 142 DJ타워 9층 빕스 제주점,064-746-1997,평점 없음,콜키지 가능 유료 무한 리필 예약 남/녀 화장실 구분 배달 무선 인터넷,"주차가능 무료 발렛가능 유료 2,000원","https://ldb-phinf.pstatic.net/20260426_125/1777208563916gq1Ov_JPEG/%BA%F7%BD%BA_DID%28%BC%BC%B7%CE%29_%281%29.jpg, https://naverbooking-phinf.pstatic.net/20260323_170/1774262461660Hd0Au_PNG/image.png",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
미카도스시 제주시청점,"초밥,롤",제주 제주시 광양14길 1 2층,0507-1422-0033,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20231222_226/1703224529715h4R3i_JPEG/%C1%A6%C1%D6%28%C4%C1%C6%DF%BF%CF%29.jpg, https://ldb-phinf.pstatic.net/20231222_139/1703224583058JKgYe_JPEG/KakaoTalk_20231222_101309206_03.jpg",11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,https://www.instagram.com/mikadosushi_official/,
신제주보말칼국수 제주본점,"칼국수,만두",제주 제주시 선덕로5길 19 신제주 보말칼국수,0507-1422-1547,4.57,무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240507_94/1715053369325Btez2_JPEG/IMG_1715.JPG, https://ldb-phinf.pstatic.net/20240507_99/1715053395932Avc5E_JPEG/IMG_1694.JPG",08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,휴무,휴무,https://www.instagram.com/shinjeju_bomal_kalguksu/,https://blog.naver.com/gusrmsdl3
상향평준화,"카페,디저트",제주 제주시 남성로 156,전화번호 없음,4.47,핸드드립 포장 배달 무선 인터넷 남/녀 화장실 구분,주차 불가 근처 공영주차장 또는 오른편 골목 주차 부탁드립니다! 자세한 위치사진은 인스타그램 스토리 하이라이트 참고 부탁드립니다:),"https://ldb-phinf.pstatic.net/20251119_68/1763545868158CJ0lh_JPEG/IMG_3782.jpeg, https://ldb-phinf.pstatic.net/20260305_18/1772718211701ffGec_JPEG/IMG_6144.jpeg",10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,https://www.instagram.com/project_sanghyang,
시월,일식당,제주 제주시 남광로2길 21 1층 키친 시월,070-7799-0777,평점 없음,예약 포장 유아의자 출입구 휠체어 이용가능,주차가능 무료 주차는 주변 공영주차장을 이용해주세요!,"https://ldb-phinf.pstatic.net/20190122_151/1548139903661e8B6w_JPEG/LUgnIrX8yAwX1BHQxmAWe7CY.jpeg.jpg, https://ldb-phinf.pstatic.net/20200320_49/1584703687079cr3pY_JPEG/bYjzclSY8RT5ymFgSDDbomtc.jpeg.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://instagram.com/kitchen.oct,
서서방숯불닭갈비 제주 본점,닭갈비,제주 제주시 연동7길 20 1층 서서방 숯불닭갈비,0507-1301-7745,4.59,콜키지 가능 유료 예약 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 대기공간,"주차가능 무료 제주공항맛집 서서방닭갈비 연동점 주차 안내 - 신제주공영주차장(네 비게이션 제주시 신대로12길 52로 검색) 공영주차장에서 차없는 거 리로 나와서 한라산방향 2백미터 홍초불닭에서 우회전 올리브영에서 좌회전 하시면 좌측에 있어요, 주차비는 최대 2시간까지 무... 내용 더보기","https://ldb-phinf.pstatic.net/20250527_200/174834169724455HaM_JPEG/KakaoTalk_20250523_165213254_02.jpg, https://ldb-phinf.pstatic.net/20250620_296/1750397986602wgBBw_JPEG/%B1%E8%B4%EB%C8%A3.jpg",12:00,다음 날 05:00,12:00,다음 날 05:00,12:00,다음 날 05:00,12:00,다음 날 05:00,12:00,다음 날 05:00,12:00,다음 날 05:00,12:00,다음 날 05:00,https://www.instagram.com/seoseobang.jeju/,
김재훈고사리육개장,향토음식,제주 제주시 구남로4길 8-12 1층 김재훈고사리육개장,0507-1301-2601,4.73,단체 이용 가능 남/녀 화장실 구분 포장 배달 무선 인터넷 유아의자 출입구 휠체어 이용가능,주차가능 무료 김재훈 고사리 육개장 건물 가게 무료주차장1층 8대 주차 공간이 있 으며 건물 우측 무료30분 *공영주차장 이용 가능 합니다 (추가30분 후 유료) 제주 공항에서 10~15분 거리에 위치해 있으며 구남로4길 8-12 네이버지도 검색후 방문하시면 편리합니다 감사합니다 내용 더보기,"https://ldb-phinf.pstatic.net/20240521_241/17162725491930rcWX_JPEG/1716272261413.jpg, https://ldb-phinf.pstatic.net/20240420_5/1713557474696oofsJ_JPEG/1713384006085.jpg",08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,휴무,휴무,08:00,15:00,https://www.instagram.com/gosari_hoon,
이재모피자 제주점,피자,제주 제주시 간월동로 6 이재모피자 제주점,064-755-1478,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간,"주차가능 무료 매장 앞 만차 시, 아름다운교회 주차장 이용 부탁드립니다 현금 및 카드결제만 가능하십니다 (계좌이체는 불가능 하십니다)","https://ldb-phinf.pstatic.net/20240425_176/1714023361474JaASM_JPEG/IMG_9364.jpeg, https://ldb-phinf.pstatic.net/20240425_28/1714023362112Pjoez_JPEG/IMG_9365.jpeg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,,
