Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
친구집해물포차 제주본점,생선회,제주 제주시 우정로7길 30 1층 친구집해물포차,0507-1336-9239,4.68,콜키지 가능 유료 무선 인터넷 포장 배달 예약 단체 이용 가능 노키즈존,"주차가능 무료 서측 하늘숲아파트 옆 골목 공영주차장 또는 골목 주차황색 실선,횡단보도 제외","https://naverbooking-phinf.pstatic.net/20251108_72/1762534594358lOrxE_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20251108_45/1762534594862cHumI_JPEG/image.jpg",휴무,휴무,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,,
요거트아이스크림의정석 제주외도점,아이스크림,제주 제주시 우정로 62 1층,0507-1422-1449,평점 없음,포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240920_116/1726799811397JQRu7_JPEG/5_7.jpg, https://ldb-phinf.pstatic.net/20240920_268/1726799811615Ywc8S_JPEG/5_3.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
빨간집외도점,한식,제주 제주시 우정로13길 9,0507-1422-8064,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분,주차가능 무료 저녁 6시 이후로는 공영주차장 무료입니다!,https://ldb-phinf.pstatic.net/20260109_17/1767920446977YBpVi_JPEG/IMG_7422.jpeg,16:00,다음 날 00:30,16:00,다음 날 00:30,16:00,다음 날 00:30,휴무,휴무,16:00,다음 날 00:30,16:00,다음 날 00:30,16:00,다음 날 00:30,,
정담오리회전숯불구이,오리요리,제주 제주시 우령서로 73,064-745-2588,4.76,,,"https://ldb-phinf.pstatic.net/20251030_55/1761796827175PHX0E_JPEG/%BF%B5%BC%F6%C1%F5%B8%AE%BA%E4_%C0%CE%BC%E2.jpg, https://ldb-phinf.pstatic.net/20220202_269/16437383471273deu6_JPEG/%C1%A4%B4%E3%BF%C0%B8%AE_%C0%D4%B1%B8.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
배떡 외도점,분식,제주 제주시 절물2길 34-1 비동 1층 102호,0507-1355-8557,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20211209_179/1639027766892KPXC2_JPEG/KakaoTalk_20211209_142900245.jpg, https://ldb-phinf.pstatic.net/20211223_192/1640191652178MY6Sn_JPEG/Screenshot_20211215-005921.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/woon4177/223140468808
온에어,술집,제주 제주시 우정로12길 3 1층,064-713-6875,4.86,생일 혜택 예약 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 근처 10미터 공영주차장 활용 및 길가 주차 가능,"https://ldb-phinf.pstatic.net/20200723_168/1595499729532sCa9I_JPEG/Vpi6XOxlj1Pyl6nKk4yakjwI.jpg, https://ldb-phinf.pstatic.net/20240301_169/1709271387407mchx7_JPEG/DO01084151.jpeg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,18:30,다음 날 01:00,10:00,22:00,휴무,휴무,http://instagram.com/onair.jeju,
땅스부대찌개 외도점,"찌개,전골",제주 제주시 우정로4길 4 101호,064-749-8599,4.29,포장 배달 방문접수/출장,,"https://ldb-phinf.pstatic.net/20260420_82/1776665639806KfC7z_JPEG/%B0%ED%C0%AF%B0%A1%C1%F6%BF%F8%B1%DD.jpg, https://ldb-phinf.pstatic.net/20260116_268/1768530442044mKu9U_JPEG/%B3%B2%BB%F3%C0%CF.jpg",09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,09:30,21:30,https://www.instagram.com/tsbudae_official,https://blog.naver.com/ts520388
명가돌집몽돌,돼지고기구이,제주 제주시 우정로5길 10,064-745-2877,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20240306_232/1709683637233dgjmf_JPEG/KakaoTalk_20240306_090605466_01.jpg, https://ldb-phinf.pstatic.net/20181226_193/1545812261111NNcNM_JPEG/GeVWQJfA6_v8Ckd6nRnRSmwp.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,휴무,휴무,,
덤브치킨 제주 외도점,"치킨,닭강정",제주 제주시 우정로4길 4 1층 102호,064-711-7004,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분 대기공간 화장실 휠체어 이용가능,주차 불가 건물주차장,"https://ldb-phinf.pstatic.net/20241020_125/17294078472288KqPp_PNG/%B4%FD%BA%EA%C4%A1%C5%B2_%B7%CE%B0%ED-%BD%C3%BE%C8_1.png, https://ldb-phinf.pstatic.net/20241020_35/1729406746208rvStw_JPEG/KakaoTalk_20230604_102759021.jpg",휴무,휴무,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,https://www.instagram.com/dumb.chicken_official,
큰맛동태탕,"매운탕,해물탕",제주 제주시 수정2길 10,064-744-2356,평점 없음,,,https://ldb-phinf.pstatic.net/20220430_102/1651299189877cRKNG_JPEG/20220430_151231.jpg,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,15:00,06:00,15:00,,https://blog.naver.com/bk85219/224082094665
은혜성,중식당,제주 제주시 도근내길 98 1층 은혜성,064-743-3006,평점 없음,포장 배달 단체 이용 가능 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20251113_13/1763016450548Lfggw_JPEG/1000060609.jpg, https://ldb-phinf.pstatic.net/20251113_130/1763016624758b81oS_JPEG/1000060614.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,,
드르르로스터스,"카페,디저트",제주 제주시 우평로 137,070-8865-0524,평점 없음,로스터리 핸드드립 포장 예약 무선 인터넷 남/녀 화장실 구분 출입구 휠체어 이용가능,주차가능 무료 상가건물 뒷편 대형주차장 완비,"https://ldb-phinf.pstatic.net/20241203_165/1733191775627oYcUS_JPEG/%B8%C5%C0%E5%BB%E7%C1%F8_%C1%A4%B8%E9_3.jpg, https://ldb-phinf.pstatic.net/20241203_280/1733191652592bBBex_JPEG/%B8%C5%C0%E5%BB%E7%C1%F8_%B3%BB%BA%CE_3.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,휴무,휴무,https://www.instagram.com/drr_roasters,
한솥도시락 제주외도동점,"도시락,컵밥",제주 제주시 우정로 85,064-745-2589,평점 없음,포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250430_188/1745996348711AwNEN_JPEG/%B7%CE%B0%ED_1.jpg, https://ldb-phinf.pstatic.net/20260331_73/1774936963551PIpjV_JPEG/%B3%D7%C0%CC%B9%F6-%C0%E5%C1%B6%B8%B2-%B9%F6%C5%CD%B9%E4.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,15:00,09:00,15:00,https://www.instagram.com/hansot_official/,
온쌈,한식,제주 제주시 우령2길 32 1층,0507-1492-8221,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차가능 무료 가게 앞 바로 외도동 제 1 공영주차장 있습니다 평일 이용 시 오후 6시 이후 무료 주말 이용 시 무료,"https://ldb-phinf.pstatic.net/20250923_201/1758599559782tFgDr_JPEG/20250921_084311.jpg, https://ldb-phinf.pstatic.net/20250923_163/1758599588195DvTU9_JPEG/20250921_085008.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,휴무,휴무,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
소소한국밥,한식,제주 제주시 우정로18길 30 1층,064-712-5550,평점 없음,포장 배달 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20250318_172/174226400649688B3Q_JPEG/IMG_0817.jpeg, https://ldb-phinf.pstatic.net/20250318_222/1742264007023UuHNa_JPEG/IMG_0829.jpeg",09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,휴무,휴무,,
다원우,"육류,고기요리",제주 제주시 우령6길 75-1,064-712-4710,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://pup-review-phinf.pstatic.net/MjAyNTA3MTFfOTgg/MDAxNzUyMjM4MjE5NDAy.e01i2Af6itSSJvtPkk6OtZnO0qgZeE8ijYP4M0UVvYYg.hHSBs6lL-_4Nfq4VZEmNtl-DWrf_xLbS4IT4nZPesIUg.JPEG/1752237544168.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDA5MDVfMjMw/MDAxNzI1NTEyMTg3MzU0.bDlO2eqB4GS1FTZBJ921JUZyTxagXSyCbFDRRTqw0scg.i4e4wKUTEhnj4X6-bt6VR6HnaI0OfnTcKUqGUjH4Qucg.JPEG/20240905%A3%DF123839.jpg",11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,휴무,휴무,,
본치킨,"치킨,닭강정",제주 제주시 우정로5길 15 1층 101호,064-744-9293,평점 없음,테이크아웃 할인 단체 이용 가능 포장 남/녀 화장실 구분 예약,주차 불가,"https://clip-service-phinf.pstatic.net/MjAyNTA4MTRfNDYg/MDAxNzU1MTEwNTQxNzc2.1ZVrT2qTOJ2WDRaG78GGmNcLq-mM7hOM7r5u2lwFvLgg.6OJXTD0rCQOcrc4RaMuAwymF2Y-Xe0UKLO6efvfiex0g.JPEG/thumbnail-A206D374-BE21-4C66-9C25-B1E0E8EE19A2.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA2MjdfMTM2/MDAxNzUxMDE2MzA5ODUz.RuyKg1qLYInwwlv199lcjYd-1CnawfU8GzzzHkHUBCAg.XArKRSG7G8F58bHVJVj3TGpL-bg3kCX-uOG57zkQjS8g.JPEG/1000092298.jpg.jpg",휴무,휴무,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 01:00,,
김밥천국 & 테그42 외도점,분식,제주 제주시 우정로11길 2 1층,064-900-6389,평점 없음,포장 배달 예약,,https://ldb-phinf.pstatic.net/20210118_113/1610967883319xP3lK_JPEG/LphUQyscQryN_7KcwDFsR19M.jpg,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,08:30,19:00,08:30,15:00,휴무,휴무,,
달리는커피 제주외도점,카페,제주 제주시 우정로 44 1층 105호,064-744-5344,평점 없음,,,"https://ldb-phinf.pstatic.net/20260304_174/1772590878967O4IoM_JPEG/0_%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20260304_270/1772590861309OLJ80_JPEG/1_%B4%DE%B8%AE%BA%ED.jpg",10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,09:00,17:00,09:30,17:00,,
불닭공장 외도점,불닭,제주 제주시 우령2길 19-2 1층,0507-1370-9209,평점 없음,단체 이용 가능 배달 예약 무선 인터넷 포장 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20211222_272/16401087731883Czh4_JPEG/%BA%D2%B4%DF%B0%F8%C0%E5_%B9%E8%B4%DE%C0%C7%B9%CE%C1%B7_%B8%DE%C0%CE%B7%CE%B0%ED_201103.jpg, https://ldb-phinf.pstatic.net/20220111_174/1641879483347QgHJh_JPEG/%BA%D2%B4%DF%B0%F8%C0%E5_%BF%DC%B5%B5%C1%A1_%B0%A3%C6%C7%BB%E7%C1%F8_211224_%BC%F6%C1%A4%C1%DF2.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,https://blog.naver.com/sucaduca/223646282565
애주가,요리주점,제주 제주시 우령2길 19-2 나동,0507-1469-7302,평점 없음,,,https://ldb-phinf.pstatic.net/20230719_49/16896983107778nnIL_JPEG/20230719_010033.jpg,휴무,휴무,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 01:00,,
예원,중식당,제주 제주시 우정로11길 19 1층,0507-1429-7689,평점 없음,무선 인터넷 예약 배달 포장 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20230827_113/1693091551102PKUd9_JPEG/20230825_203347.jpg, https://ldb-phinf.pstatic.net/20230825_31/1692962645535LohQ0_JPEG/20230726_115305.jpg",11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,,
맛있는이가국수집,국수,제주 제주시 우령6길 63-2 1층,0507-1316-6322,평점 없음,포장 배달 예약 무선 인터넷,주차가능 무료,https://ldb-phinf.pstatic.net/20200427_245/1587953491600a76nS_JPEG/ejOwEM7_EKKqbO6SidKSWR0R.jpeg.jpg,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,http://instagram.com/lee_s_noodle,
황재돈,한식,제주 제주시 우정로13길 5 고전빌라,064-743-1101,평점 없음,,,"https://ldb-phinf.pstatic.net/20170213_135/1486966954673rwN0i_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20200508_78/1588911999818t1LFj_JPEG/ZccJaHM8uGL2NY6Dg8MKVzn2.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
정가네 손수제비,한식,제주 제주시 절물3길 4 정가네 손수제비,0507-1498-0975,평점 없음,포장 배달 남/녀 화장실 구분 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20251219_216/1766138397086gUhlT_JPEG/1000004084.jpg, https://ldb-phinf.pstatic.net/20251219_194/1766138380404pW4Vh_JPEG/1000004095.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
잡혀야팔지횟집,생선회,제주 제주시 테우해안로 22,0507-1382-1544,평점 없음,단체 이용 가능 포장 배달 유아시설 (놀이방) \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20251113_270/1763026485989BAYmX_JPEG/IMG_6818.jpeg, https://ldb-phinf.pstatic.net/20251227_183/1766835402772QlqKy_JPEG/IMG_0686.jpeg",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,,
신전떡볶이 외도점,분식,제주 제주시 우정로 44 신전떡볶이,064-748-5949,평점 없음,포장 무선 인터넷 배달,주차 불가,"https://ldb-phinf.pstatic.net/20200119_156/1579399893029XXeiU_JPEG/0_sliE7ztCesHzRoHOWAB0BH.jpg, https://ldb-phinf.pstatic.net/20201213_33/1607832112237mtxuc_JPEG/vbnD28h-XOwoEWPQQu6vevy3.jpg",11:30,21:30,11:30,21:30,휴무,휴무,16:00,21:30,11:30,21:30,11:30,21:30,11:30,21:30,,
카페오르덴,"카페,디저트",제주 제주시 우령서로 64 카페오르덴,0507-1473-1626,평점 없음,무선 인터넷 포장 배달 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20240715_40/1721015324002wbpze_JPEG/IMG_3084.jpeg, https://ldb-phinf.pstatic.net/20220715_274/1657873524351jiUXR_JPEG/IMG_1918.JPG",10:00,20:00,휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,http://instagram.com/cafeorden,
만복집,"육류,고기요리",제주 제주시 수정길 10,064-803-0644,평점 없음,콜키지 가능 무료 포장 무선 인터넷,주차 불가 고객님들의 잦은 노쇼로 인해 예약은 어렵습니다. 당일현장방문시 유선연락먼저주시고 와주세요,"https://ldb-phinf.pstatic.net/20260408_239/1775632536071PsaSC_PNG/IMG_1591.png, https://ldb-phinf.pstatic.net/20260408_176/17756325362045F8EP_PNG/IMG_1590.png",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
토끼는 거북이 보다 빠르다 밥집,한식,제주 제주시 우정로12길 23 . 1층,064-747-0079,평점 없음,예약 단체 이용 가능 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20150901_164/1441107662528sVPUF_JPEG/SUBMIT_1437569396026_36908963.jpg, https://ldb-phinf.pstatic.net/20250412_139/1744408460018AkmgU_JPEG/1000048916.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,,
화로숯불구이제주본가,한식,제주 제주시 우정로11길 6 1층,064-712-1110,평점 없음,전문 소믈리에 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약 유아의자,주차 불가 1분거리에 있는 외도 제1공영주차장이용,"https://ldb-phinf.pstatic.net/20241002_223/1727851303831h7ycL_JPEG/20240927_104209.jpg, https://ldb-phinf.pstatic.net/20241002_260/1727851303843XYvMA_JPEG/20240927_104116.jpg",휴무,휴무,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
소낭국수,국수,제주 제주시 우정로 62 1층,064-743-4389,평점 없음,포장 무선 인터넷 배달,주차 불가 도보 5분거리 근처 공영 주차장 이용 가능 1. 외도동제1공영주차장 2. 마을회관 근처(외도일동 540-4),"https://ldb-phinf.pstatic.net/20260306_161/1772802690528zy3dV_JPEG/%B0%A1%B0%D4%C1%A4%B8%E9.jpg, https://ldb-phinf.pstatic.net/20260322_140/1774166880117mSoYh_JPEG/%B8%DE%B4%BA%C6%C7.jpg",11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,휴무,휴무,https://www.instagram.com/sonangguksu/,
감성커피 외도점,"카페,디저트",제주 제주시 우정로 37 103호,0507-1476-7918,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240423_146/1713866817162fxDYo_PNG/IMG_6160.png, https://ldb-phinf.pstatic.net/20240423_168/1713866818748VOiBE_PNG/IMG_6161.png",08:00,23:50,08:00,23:50,08:00,23:50,08:00,23:50,08:00,23:50,08:00,23:50,08:00,23:50,,
남문숯불바베큐앤치킨 외도점,"치킨,닭강정",제주 제주시 우정로4길 3-5 1층,0507-1440-9204,평점 없음,단체 이용 가능 포장 배달 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20231029_107/1698577451101io7GP_JPEG/1698577016131.jpg, https://ldb-phinf.pstatic.net/20231029_294/169857742226651gA2_JPEG/1698577025564.jpg",17:00,다음 날 01:00,휴무,휴무,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,
노랑통닭 외도점,"치킨,닭강정",제주 제주시 절물3길 24 1층,0507-1440-1750,평점 없음,포장 예약 배달 무선 인터넷 대기공간,주차가능 무료,https://ldb-phinf.pstatic.net/20220331_42/1648729985144oqtg2_JPEG/%BF%E4%B1%E2%BF%E4_%BD%E6%B3%D7%C0%CF_%C3%D6%C1%BE_400x400.jpg,15:00,23:40,15:00,23:40,15:00,23:40,15:00,23:40,15:00,23:40,15:00,23:40,15:00,23:40,https://www.instagram.com/norangtongdak_official/,
노가리앤비어 제주외도점,"맥주,호프",제주 제주시 우정로11길 11 노가리앤비어 제주외도점,064-711-9966,평점 없음,남/녀 화장실 구분 포장,,"https://ldb-phinf.pstatic.net/20240201_155/1706772915011UTqYf_JPEG/%B3%D7%C0%CC%B9%F6_%B8%DE%C0%CE_1.jpg, https://ldb-phinf.pstatic.net/20240201_295/1706772915438rrsVt_PNG/%B3%D7%C0%CC%B9%F6_%B8%DE%C0%CE_2.png",17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,,
토대력 외도점,"오뎅,꼬치",제주 제주시 우정로11길 13 101호(외도일동),0507-1366-0863,평점 없음,,,"https://ldb-phinf.pstatic.net/20260415_101/1776228726894I3jt5_JPEG/KakaoTalk_20260414_093900753_01.jpg, https://ldb-phinf.pstatic.net/20260415_300/1776228726980Q93EB_JPEG/KakaoTalk_20260414_105233218.jpg",17:00,다음 날 04:00,17:00,다음 날 04:00,17:00,다음 날 04:00,17:00,다음 날 04:00,17:00,다음 날 04:00,17:00,다음 날 04:00,17:00,다음 날 04:00,https://www.instagram.com/tudari_official/,
카페봄봄 외도점,카페,제주 제주시 우정로 21,064-745-8880,평점 없음,,,"https://ldb-phinf.pstatic.net/20220801_101/1659316928899AjjK2_PNG/%B1%E2%BA%BB%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20220812_230/1660270560236xM2TY_JPEG/20220812_103723.jpg",08:10,21:00,08:10,21:00,08:10,21:00,08:10,21:00,08:10,21:00,08:10,21:30,08:10,21:30,https://www.instagram.com/cafebombom_official/,https://blog.naver.com/cafe-bombom
소문난두루치기,향토음식,제주 제주시 우정로 17,064-747-7478,평점 없음,,,https://ldb-phinf.pstatic.net/20200506_98/1588775952724eGfRD_JPEG/7g1oaXzktvKIvqsA6nuOhpao.jpg,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,,
탐궁숯불갈비 제주점,"육류,고기요리",제주 제주시 우령6길 61,064-711-9211,4.34,,,https://ldb-phinf.pstatic.net/20241216_97/1734339809600e41vi_JPEG/MEDIA_20241216_180309_3959551787232666417.jpg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,https://blog.naver.com/ilubnick/224161844447
뚱이네민물장어,한식,제주 제주시 절물3길 22 1층,0507-1375-9236,평점 없음,예약 포장 무선 인터넷 단체 이용 가능 남/녀 화장실 구분 유아의자,주차가능 무료 제주시 절물3길 22(외도일동)으로 이전했습니다,"https://ldb-phinf.pstatic.net/20250819_79/1755590917156pfJGB_JPEG/KakaoTalk_20250817_171212142_09.jpg, https://ldb-phinf.pstatic.net/20250819_76/175559086135957iuK_JPEG/KakaoTalk_20250817_171212142_07.jpg",휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
봉우리,바(BAR),제주 제주시 우정로5길 15,064-745-7783,평점 없음,무선 인터넷 남/녀 화장실 구분 노키즈존 예약,"주차가능 무료 상가 앞 공영주차장 및 상가 옆,뒷편에 전용 주차장이 있습니다.","https://ldb-phinf.pstatic.net/20251012_67/1760271280268wvM9C_JPEG/DSC00044.jpeg, https://ldb-phinf.pstatic.net/20251012_288/176027128097228N6p_JPEG/DSC00037.jpeg",18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,https://www.instagram.com/bongwoori_jeju,
페리카나 외도점,"치킨,닭강정",제주 제주시 우정로16길 31,064-712-5922,평점 없음,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20260204_24/1770185630316iPXmO_JPEG/%C8%AB%B4%DC%C4%A1%C5%B2_%28400x400%29.jpg, https://ldb-phinf.pstatic.net/20240315_112/1710483473493bop84_JPEG/%BB%E7%C0%CC%B5%E5%B8%DE%B4%BA_%28400x400%29.jpg",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,http://www.instagram.com/pelicana1982/,https://blog.naver.com/pelicana_92
폭풍장어 외도점,"장어,먹장어요리",제주 제주시 일주서로 7326,0507-1431-0151,평점 없음,단체 이용 가능 포장 무선 인터넷 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20230404_107/1680574990401JiB1j_JPEG/2BF6037A-6815-4FF5-A8CC-C18DB3F8E126.jpeg, https://ldb-phinf.pstatic.net/20230404_196/16805749907887kB7a_JPEG/F871E916-417A-4FB0-B546-591F8B1D9C16.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
이자카야하나,이자카야,제주 제주시 우정로11길 5 1층,0507-1492-2268,평점 없음,포장 배달 무선 인터넷,,https://ldb-phinf.pstatic.net/20220216_195/1645008960774THglQ_JPEG/1E9CB8C5-8CD9-426F-9AFD-E67AAEE148B0.jpeg,18:00,다음 날 01:00,휴무,휴무,휴무,휴무,18:00,다음 날 01:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 01:00,,
산촌오리,오리요리,제주 제주시 우정로8길 1,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20200601_52/1590994082586wIqdM_JPEG/1SuArG1bI_3cDXWBy8i9MX2W.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/jjogeuli/223482382676
청년다방 제주외도점,분식,제주 제주시 외도일동 우정로 44,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20250801_50/1754035496179F8XG3_JPEG/%C1%A6%C1%D6%BF%DC%B5%B5%C1%A1_%B8%C5%C0%E5%BB%E7%C1%F8.jpg,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
굽네치킨 제주외도점,"치킨,닭강정",제주 제주시 우정로18길 12,064-743-9294,4.24,,,"https://ldb-phinf.pstatic.net/20220317_114/1647488200832jgTcD_JPEG/%B1%C1%B3%D7_%B7%CE%B0%ED_%28RED%29.jpg, https://ldb-phinf.pstatic.net/20230426_120/1682475384714ADEnr_JPEG/KakaoTalk_20230328_105352658.jpg",14:00,24:00,휴무,휴무,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,14:00,24:00,https://www.instagram.com/the___goobster,
데이스터디카페 제주외도센터,"카페,디저트",제주 제주시 외도일동 우정로 81,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20231025_104/1698232342779xJnPc_JPEG/%B5%A5%C0%CC%BD%BA%C5%CD%B5%F0.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/sangtear/223450640083
카페라떼는,"카페,디저트",제주 제주시 우령2길 46 1층 카페라떼는,0507-1373-5686,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 대기공간 배달 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 1층 주차장 및 주변 무료공영주차장이용가능,"https://ldb-phinf.pstatic.net/20250227_71/1740661332134AFrHQ_JPEG/1000027499.jpg, https://ldb-phinf.pstatic.net/20250227_220/1740661332169PMsYU_JPEG/1000027498.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/kopi_cafelatte,
