Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
애월카페 아벨롭,"카페,디저트",제주 제주시 애월읍 애월로1길 24-15 애월카페거리 대표 데이트 카페 아벨롭 입니다.,0507-1423-8377,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20251226_93/1766719241257Ojvx6_JPEG/%C2%CB%B5%E6.jpg, https://ldb-phinf.pstatic.net/20250709_234/1752052020071GG4bo_JPEG/%B4%EB%C7%A5%BB%E7%C1%F8.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
연돈가,돼지고기구이,제주 제주시 애월읍 평화로 2346,0507-1436-0447,4.71,콜키지 가능 유료 생일 혜택 와인 페어링 전문 소믈리에 단체 이용 가능 무선 인터넷 예약 포장 남/녀 화장실 구분 배달 \ 반려동물 동반 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250306_170/1741250722404Oh0Ti_JPEG/%B1%D7%B8%B21.jpg, https://ldb-phinf.pstatic.net/20240530_130/1717064081242WEEXO_JPEG/%B1%D7%B8%B21.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
오롬마르,"카페,디저트",제주 제주시 애월읍 장전리 110-5,0507-1391-9325,평점 없음,포장 남/녀 화장실 구분 \ 반려동물 동반 무선 인터넷 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20210723_222/1627032318269a93VJ_JPEG/2x5fRZVK50LxWA79vCMy76tk.jpeg.jpg, https://ldb-phinf.pstatic.net/20231031_66/1698760934924K6IR2_JPEG/IMG_0496.jpeg",11:00,18:00,휴무,휴무,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,http://instagram.com/orommarr,
항몽로 김가네,한식,제주 제주시 애월읍 항몽로 109-3 항몽로 김가네,0507-1422-3105,평점 없음,단체 이용 가능,주차가능 무료 가게 앞 주차장에 무료로 주차 가능합니다.,"https://ldb-phinf.pstatic.net/20241030_27/1730275394883qku0F_JPEG/KakaoTalk_20241025_092722082_06.jpg, https://ldb-phinf.pstatic.net/20241030_253/17302753949298j4OK_JPEG/KakaoTalk_20241025_092722082_03.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
애월 남도한상,한식,제주 제주시 애월읍 구엄동3길 8,064-745-7377,평점 없음,,,https://ldb-phinf.pstatic.net/20230909_296/16942303178096qiA2_JPEG/JPEG_20230909_123134_4538022620539162611.jpg,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,,
아망딘테이블,브런치,제주 제주시 애월읍 애월로 120 2층,0507-1432-0244,5,무선 인터넷 포장 \ 반려동물 동반 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20221213_298/1670902707373TKWiR_JPEG/48508A93-2EE8-4AB2-9AAA-824D3EEFD701.jpeg, https://ldb-phinf.pstatic.net/20221213_108/16709027071790xqXF_JPEG/A4AC7F46-C2F5-4DBA-8F41-42295425043D.jpeg",10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,휴무,휴무,https://www.instagram.com/amandinetable_jeju,
보말이네,"칼국수,만두",제주 제주시 애월읍 유수암평화5길 51 1F,0507-1481-0226,4.61,,주차가능 무료,"https://ldb-phinf.pstatic.net/20210112_139/1610423711186g3DcV_JPEG/BUmPUUsdAEQm1M33Lz8VZ-qE.jpg, https://ldb-phinf.pstatic.net/20210112_255/1610445889330yOIh5_JPEG/NnbZNVPmHqOxHwGvwANai0zm.jpeg.jpg",08:00,17:00,08:00,14:30,08:00,14:30,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,http://instagram.com/ins_ta0222,
본보이즈 애월,이탈리아음식,제주 제주시 애월읍 애월로 24,0507-1423-0700,평점 없음,콜키지 가능 유료 비건 메뉴 단체 이용 가능 \ 반려동물 동반 예약 포장 무선 인터넷 남/녀 화장실 구분 유아의자,"주차가능 무료 저희는 전용 주차창을 보유하고 있습니다. 총 6대 주차 가능하며, 편하게 주차하시면 됩니다:)","https://ldb-phinf.pstatic.net/20260129_99/1769613686753xjzkU_JPEG/1000048875.jpg, https://ldb-phinf.pstatic.net/20260106_299/1767667702539PmpxM_JPEG/1000043827.jpg",11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/bonboys_jeju,
카페 연,"카페,디저트",제주 제주시 애월읍 곽지11길 21 1층,전화번호 없음,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료 해안가 반대편으로 진입 바랍니다.,"https://ldb-phinf.pstatic.net/20260212_219/1770888637730h6yLE_JPEG/34459.jpg, https://ldb-phinf.pstatic.net/20260113_48/17682770220326fSff_JPEG/%C4%AB%C6%E4%BF%AC_%282%29.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,09:30,20:00,09:30,20:00,09:30,20:00,https://www.instagram.com/cafeyeon_jeju/,
청춘해장국,해장국,제주 제주시 애월읍 일주서로 6372 1층,064-743-1215,평점 없음,포장 예약 남/녀 화장실 구분 \ 반려동물 동반 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260325_261/1774439131147ex4er_PNG/%BE%D6%BF%F9_%C3%BB%C3%E1%C7%D8%C0%E5%B1%B9.png, https://ldb-phinf.pstatic.net/20260325_278/1774439137293gkqYR_PNG/%BE%D6%BF%F9_%C3%BB%C3%E1%C7%D8%C0%E5%B1%B9_%C7%D8%B9%B0%B6%F3%B8%E9_%B8%DE%B4%BA.png",07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,,
스시애월,"초밥,롤",제주 제주시 애월읍 장전로 57,064-799-2008,평점 없음,예약 무선 인터넷,주차가능,"https://clip-service-phinf.pstatic.net/MjAyNjA0MTZfMzMg/MDAxNzc2MzM5MDY2NjY3.PF4kTmrTazDVOcHBaNXHqlwHBKCZOrWucS0h5tSW7w0g.NTaK_wRF6CQfHB069sL2tGpKmyIhcL44jsBmUw-QK9Ig.JPEG/thumbnail-9AF104F5-0AE7-4177-8852-1ED7355CBF20.jpg, https://blogfiles.pstatic.net/MjAyNTA3MTJfMTU3/MDAxNzUyMjUwMDgxMjk2.OlDVO-IKt9GfzKgrsqrLsLlV3cDNBHp47sx9JMYWkfMg.sDEGy0l2VHclwjK717XNysDgOkDtAidiIzXc2JyX5Jkg.JPEG/IMG＿0656.jpg/900x674",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,http://www.instagram.com/sushi_aewol,
카페동경앤책방,"카페,디저트",제주 제주시 애월읍 하귀로 74 2층 카페동경앤책방,0507-1310-0727,평점 없음,예약 포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 배달 \ 반려동물 동반,주차가능,"https://ldb-phinf.pstatic.net/20210312_229/1615558004172s5qgg_JPEG/F2Blsk-e5HN9Sz5sRreQ2pcV.jpeg.jpg, https://ldb-phinf.pstatic.net/20210323_15/1616458608712YuxXB_JPEG/oBeTByBd3qDADIZoVAqr5unG.jpeg.jpg",08:30,18:00,휴무,휴무,08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,http://www.instagram.com/jeju_cafe_tokyo,https://blog.naver.com/cafe-tokyo
제주나기 애월본점,일식당,제주 제주시 애월읍 구엄동1길 7 제주나기 제주애월본점,0507-1480-9923,평점 없음,콜키지 가능 유료 예약 무선 인터넷 남/녀 화장실 구분 포장 단체 이용 가능 대기공간 유아의자 좌석 휠체어 이용가능,주차가능 무료 매장 앞 주차장 만차시 매장으로 전화 부탁드립니다,"https://ldb-phinf.pstatic.net/20250329_46/1743220891307tXxzA_JPEG/IMG_5173.jpeg, https://ldb-phinf.pstatic.net/20250406_168/1743866458393H10qj_JPEG/IMG_7847.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/jejunagi,https://blog.naver.com/salm0600
더바당 카페,"카페,디저트",제주 제주시 애월읍 애월해안로 232-1,0507-1386-7894,4.86,무선 인터넷 포장 단체 이용 가능 \ 반려동물 동반 남/녀 화장실 구분 배달 유아의자,주차가능 무료 카페 바로 옆 공영주차장이 넓게 펼쳐져 있습니다! 어디든 주차하셔도 됩니다.,"https://ldb-phinf.pstatic.net/20240514_299/171566389987356o6e_JPEG/KakaoTalk_Photo_2024-05-14-14-18-02_004.jpeg, https://ldb-phinf.pstatic.net/20230907_244/1694080587076KU4UA_JPEG/KakaoTalk_Photo_2023-09-07-15-40-08.jpeg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,http://instagram.com/cafe_the_badang_jeju,https://blog.naver.com/thebadang
이치니치,"오뎅,꼬치",제주 제주시 애월읍 애월로11길 7 1층 이치니치,전화번호 없음,평점 없음,대기공간,주차가능 무료,"https://ldb-phinf.pstatic.net/20231204_8/1701619145421CPPdU_JPEG/IMG_5152.jpeg, https://ldb-phinf.pstatic.net/20250331_132/1743382635560cqAIi_JPEG/IMG_4624.jpeg",19:00,다음 날 02:00,19:00,다음 날 02:00,휴무,휴무,19:00,다음 날 02:00,19:00,다음 날 02:00,19:00,다음 날 02:00,19:00,다음 날 02:00,https://www.instagram.com/eachnich,
브런치오,"카페,디저트",제주 제주시 애월읍 애월해안로 454-3 1층,0507-1431-4679,평점 없음,비건 메뉴 단체 이용 가능 포장 예약 무선 인터넷 대기공간 유아의자 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료 발렛가능 무료 매장 전용 주차장. 만차시 바로 앞 해안가 무료 주차장 이용.,"https://ldb-phinf.pstatic.net/20231216_295/17026873972207GwVL_JPEG/%C3%A2%B0%A1.jpg, https://ldb-phinf.pstatic.net/20241108_288/1731027700286FIh4i_JPEG/KakaoTalk_20241108_095949178.jpg",09:00,16:30,09:00,16:30,09:00,16:30,09:00,16:30,09:00,16:30,09:00,16:30,09:00,16:30,https://www.instagram.com/brunch.o-,
애월흑돼지가노는집,"육류,고기요리",제주 제주시 애월읍 하귀로 118 흑돼지가 노는집,0507-1480-3677,4.78,단체 이용 가능 예약 \ 반려동물 동반 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20210514_131/1620990366801mrj6R_JPEG/wV_0k92VmgDjjSTkJvFVh4zY.jpg, https://ldb-phinf.pstatic.net/20250109_260/1736406563829wqw0Q_JPEG/%C8%E6%B5%C5%C1%F6%B0%A1%B3%EB%B4%C2%C1%FD_3.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/blackpig_house,
블루그라스,한식,제주 제주시 애월읍 곽지8길 23-9 블루그라스,070-8806-4479,평점 없음,남/녀 화장실 구분 무선 인터넷 포장 유아의자,주차가능 무료 들어오는 좁은 골목 입구에 주차하시면 안됩니다. 창고앞 또는 돌담 주변에 주차부탁드립니다.,"https://ldb-phinf.pstatic.net/20250520_186/17477154378179jPQ4_JPEG/IMG_7096.jpeg, https://ldb-phinf.pstatic.net/20251213_99/1765593354846GNLIo_JPEG/IMG_0938.jpeg",11:30,15:30,11:30,15:30,11:30,15:30,휴무,휴무,11:30,15:30,10:00,15:30,10:00,15:30,http://instagram.com/bluegrass_jeju,
제주갈치 한담,향토음식,제주 제주시 애월읍 애월로1길 24-11 1층 제주갈치 한담,0507-1408-0781,평점 없음,예약 포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20250915_59/1757896106916vmYzz_GIF/%C1%A6%B8%F1_%BE%F8%C0%BD.gif, https://ldb-phinf.pstatic.net/20250213_4/1739444113723SKnIU_JPEG/IMG_9319.jpeg",09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,https://www.instagram.com/jeju_bandibulhandam,
파리바게뜨 제주하귀점,베이커리,제주 제주시 애월읍 하광로 41 1층 파리바게뜨,064-712-8325,평점 없음,,,"https://ldb-phinf.pstatic.net/20260109_175/17679222675959kGJA_JPEG/1767922245561.jpg, https://ldb-phinf.pstatic.net/20260109_43/1767919918171wiKu2_JPEG/20260109_093819.jpg",06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,,
정도 애월흑돼지 본점,돼지고기구이,"제주 제주시 애월읍 가문동길 53 1, 2층 솔잎훈연흑돼지 정도",0507-1354-1286,평점 없음,\ 반려동물 동반 남/녀 화장실 구분 예약 단체 이용 가능 유아의자 무선 인터넷,주차가능 무료 매장 앞 주차 100대이상 가능합니다 주차문의 매장으로 연락주세요,"https://ldb-phinf.pstatic.net/20250218_57/1739840697136ieNT4_JPEG/KakaoTalk_20250218_095948265.jpg, https://ldb-phinf.pstatic.net/20240517_267/1715913385087wrVbB_JPEG/KakaoTalk_20240517_113130137_01.jpg",11:50,22:30,11:50,22:30,11:50,22:30,11:50,22:30,11:50,22:30,11:50,22:30,11:50,22:30,https://www.instagram.com/jungdo.aw,
해성도뚜리 애월흑돼지,"육류,고기요리",제주 제주시 애월읍 애월해안로 682 해성도뚜리,0507-1376-6321,4.44,\ 반려동물 동반 예약 남/녀 화장실 구분 단체 이용 가능 무선 인터넷 유아의자,주차가능 무료 식당앞 무료주차장이용하시면됩니다.,"https://ldb-phinf.pstatic.net/20230310_280/1678416476895jVi5r_JPEG/%C7%D8%BC%BA%B5%B5%B6%D1%B8%AE_170.jpg, https://ldb-phinf.pstatic.net/20230310_166/1678416405166bec2z_JPEG/%C7%D8%BC%BA%B5%B5%B6%D1%B8%AE_345.jpg",11:30,22:00,휴무,휴무,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
제주돈아 애월해안도로본점,돼지고기구이,제주 제주시 애월읍 일주서로 6721 제주돈아,0507-1388-7289,평점 없음,단체 이용 가능 예약 유아시설 (놀이방) 남/녀 화장실 구분 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260224_192/1771911825643uCgTQ_JPEG/KakaoTalk_20260224_102123786_19.jpg, https://ldb-phinf.pstatic.net/20260224_180/1771911825662g5S63_JPEG/KakaoTalk_20260224_102123786_15.jpg",14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,,
플라잉애월,"카페,디저트",제주 제주시 애월읍 애월해안로 765 UFO 펜션 지층,0507-1441-8781,평점 없음,생일 혜택 무선 인터넷 단체 이용 가능 포장 예약 남/녀 화장실 구분 대기공간,주차가능 무료 주차1. 카페 대각선 반대편 다리위 돌담길 주차장 이용 주차2. 카페 ufo펜션 주차장 이용 주차3. 카페앞 주차가능,"https://ldb-phinf.pstatic.net/20241209_9/1733689262457iHEjD_JPEG/1000015605.jpg, https://ldb-phinf.pstatic.net/20241215_9/1734248555269laG70_JPEG/1000016287.jpg",08:00,18:00,08:00,18:00,08:00,18:00,휴무,휴무,08:00,18:00,08:00,19:00,08:00,19:00,,
화랑스시 애월본점,"초밥,롤","제주 제주시 애월읍 유수암로1길 41 1층, 2층 화랑스시",0507-1369-6323,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 포장 노키즈존 대기공간,주차가능 무료 매장앞 주차 가능합니다 편하게 주차하세요^^,"https://ldb-phinf.pstatic.net/20240607_217/1717719966456Hk2Rp_JPEG/KakaoTalk_20230808_131746863.jpg, https://ldb-phinf.pstatic.net/20210901_257/1630463761183ODXvB_JPEG/xa8yl6gPDGF4x1NOTBy7Oeqr.JPG.jpg",11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,휴무,휴무,,https://blog.naver.com/hwalangsushi/
할리스 제주곽지해수욕장점,카페,제주 제주시 애월읍 곽지3길 27-1,064-799-1137,평점 없음,포장 단체 이용 가능 남/녀 화장실 구분 무선 인터넷 좌석 휠체어 이용가능,주차가능 무료 1. 건물 뒷편 주차 4자리 무료로 가능 2. 건물 뒷편 만차시 곽지리재활용도움센터에 무료 주차 가능하며 곽지해수욕장 방면으로 도보 100m,"https://ldb-phinf.pstatic.net/20260420_50/1776671879489IJ3Mj_JPEG/1083.jpg, https://ldb-phinf.pstatic.net/20260420_178/1776671879603oK0KR_JPEG/1080.jpg",08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
시공간 제주혼술바,바(BAR),제주 제주시 애월읍 애월로 112 1층,0507-1466-5894,평점 없음,무선 인터넷 노키즈존 대기공간 단체 이용 가능 예약,주차가능 무료 건물 뒤편 넓은 무료 공영주차장이 있습니다,"https://ldb-phinf.pstatic.net/20251222_88/1766390347798VxQBF_PNG/KakaoTalk_Photo_2025-12-22-11-04-20_014.png, https://ldb-phinf.pstatic.net/20260316_269/1773621568408QBaFe_JPEG/0316.jpg",20:00,다음 날 04:00,20:00,다음 날 04:00,20:00,다음 날 04:00,20:00,다음 날 04:00,20:00,다음 날 04:00,20:00,다음 날 04:00,20:00,다음 날 04:00,https://www.instagram.com/sigonggan.jeju/,
브리나케오슈,베이커리,제주 제주시 애월읍 고내3길 21-2 1층,0507-1441-9086,평점 없음,단체 이용 가능 무선 인터넷 포장 예약,주차가능 무료 카페 정문 녹색 표지판에 '브리나케 주차장' 화살표를 따라가면 카페 뒤에 위치해 있습니다.,"https://ldb-phinf.pstatic.net/20250715_56/1752589701171L2lcn_JPEG/1.JPG, https://ldb-phinf.pstatic.net/20250715_263/1752589702355VXhh7_JPEG/9.jpg",휴무,휴무,휴무,휴무,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,https://www.instagram.com/brinake_oshu,
바담깨비 애월회관,생선회,제주 제주시 애월읍 애월해안로 941 1층,0507-1414-6673,평점 없음,콜키지 가능 유료 테이크아웃 할인 포장 단체 이용 가능 예약 무선 인터넷 유아의자 남/녀 화장실 구분 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 발렛가능 무료,"https://ldb-phinf.pstatic.net/20260212_52/177088346288775vBH_JPEG/DSC07619.jpg, https://ldb-phinf.pstatic.net/20260402_32/17751121107293wxXV_JPEG/1000013494.jpg",12:00,23:30,휴무,휴무,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,12:00,23:30,https://www.instagram.com/badam_kkabi,
홀츠 애월,베이커리,제주 제주시 애월읍 하소로 681-13 나동,0507-1460-2071,4.8,비건 메뉴 유기농 메뉴 핸드드립 포장 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20230804_87/169111714073836LEU_JPEG/IMG_0065.jpeg, https://ldb-phinf.pstatic.net/20260130_181/1769737148071ibswI_JPEG/IMG_9445.jpeg",휴무,휴무,휴무,휴무,휴무,휴무,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,http://instagram.com/holz.aewol,
제주갈매기,돼지고기구이,제주 제주시 애월읍 하광로 17 . 1층,064-711-9295,4.57,유아시설 (놀이방) 무선 인터넷 포장 남/녀 화장실 구분 단체 이용 가능 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20220609_219/1654702590942YcaXj_GIF/1654702315693.gif, https://ldb-phinf.pstatic.net/20220609_228/16547025852458kiVg_JPEG/1654702311038.jpg",휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,https://www.instagram.com/jeju_galmaegi/,
제주의아침베이커리 하가점,베이커리,제주 제주시 애월읍 하가로 91-2 1층,064-743-9293,평점 없음,유기농 메뉴,주차가능 무료 매장앞 2대 가능하며 도로변 주차 편하게 이용하실 수 있습니다,"https://ldb-phinf.pstatic.net/20240730_105/17222948134249wt9m_JPEG/IMG_6681.jpeg, https://ldb-phinf.pstatic.net/20240730_158/1722294879765bqwXm_JPEG/image.jpg",휴무,휴무,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,
회가서쪽에서뜨겠네 애월본점,생선회,제주 제주시 애월읍 애월로 12 1층 회가서쪽에서뜨겠네,064-799-5176,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 예약 유아의자 무선 인터넷 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 유료 추가 요금 60분당 4,000원, 최대 4,000원 가게 옆 '한담산책로주차장'을 이용하시면 됩니다.","https://ldb-phinf.pstatic.net/20230809_167/1691578008861fOWYe_JPEG/%C8%B8%BC%AD%B6%DF01.jpg, https://ldb-phinf.pstatic.net/20251119_88/1763542000490xPP3U_JPEG/IMG_2339.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
이송옥,"칼국수,만두",제주 제주시 애월읍 애월로 113 가동 1층 이송옥,0507-1366-0460,평점 없음,콜키지 가능 무료 무한 리필 무선 인터넷 포장,주차가능 무료 가게 앞 도로에 11:10~11:50까지 주차가능 그외 시간 가게 뒷쪽 혹은 건너편 공영주차장을 이용 하시면 됩니다,"https://ldb-phinf.pstatic.net/20231217_221/17028023926936EkG1_JPEG/20230125_081645.jpg, https://ldb-phinf.pstatic.net/20240429_228/1714366130045VBz5o_JPEG/1713519927151.jpg",휴무,휴무,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,15:30,휴무,휴무,https://www.instagram.com/leesong_ok,
일품순두부 하귀점,두부요리,제주 제주시 애월읍 하귀9길 18 1층 장가네일품순두부 하귀점,064-711-1167,평점 없음,포장 남/녀 화장실 구분 단체 이용 가능 유아시설 (놀이방) 무선 인터넷 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20260213_33/1770985923467HylBJ_JPEG/1000014748.jpg, https://ldb-phinf.pstatic.net/20250814_11/1755165548788dEU4h_JPEG/1000009879.jpg",08:30,22:00,08:30,22:00,08:30,22:00,08:30,22:00,08:30,15:00,08:30,22:00,08:30,22:00,https://www.instagram.com/1pumsundubuhagui,
인디안 썸머 애월,와인,제주 제주시 애월읍 애월로4길 9 1층,064-799-8444,평점 없음,남/녀 화장실 구분 무선 인터넷 노키즈존,주차가능 무료 가게주차장 7대 주차가능,"https://ldb-phinf.pstatic.net/20220916_244/1663339295033qNXSm_JPEG/1E46C411-6989-42FF-917B-C0DC55C8CAF6.jpeg, https://ldb-phinf.pstatic.net/20190608_183/1560003597333wjdSL_JPEG/LNm76-wKS9sHg9zwyE5S4DDf.jpeg.jpg",17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,http://www.instagram.com/indiansummer_jeju,
애월해송횟집,생선회,제주 제주시 애월읍 애월로11길 23,0507-1376-1662,평점 없음,테이크아웃 할인 콜키지 가능 유료 단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자 \ 반려동물 동반,주차가능 무료 매장 앞 주차 가능합니다,"https://ldb-phinf.pstatic.net/20250616_167/1750072473753lrplb_JPEG/%B4%EB%C7%A5_%286%29.jpg, https://ldb-phinf.pstatic.net/20250616_267/17500725302162GP9v_JPEG/%C4%C1%BC%C1_%2812%29.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/haesong_sushi,
형제돈 애월흑돼지,돼지고기구이,제주 제주시 애월읍 애월로 129 1층 형제돈,0507-1355-8745,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 건물뒷편 넓은 전용주차장 있습니다 형제돈 방문고객전용 주차장입니다,"https://ldb-phinf.pstatic.net/20250213_251/1739436180238puebb_PNG/1000040335.png, https://ldb-phinf.pstatic.net/20241126_129/1732602893625gsDg4_JPEG/1000016500.jpg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,16:30,22:00,16:30,22:00,https://www.instagram.com/jejubrotherpork,
참솔식당,한식,제주 제주시 애월읍 유수암평화5길 21 1층,064-799-6638,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷,"주차가능 무료 건물앞 이면주차 가능하며, 건물 뒤편 전용주차장 있습니다","https://ldb-phinf.pstatic.net/20250127_181/1737960538512dr7bE_JPEG/1733137584940-2.jpg, https://ldb-phinf.pstatic.net/20250127_268/1737960538413Akw9m_JPEG/1733137584940-1.jpg",08:00,21:00,휴무,휴무,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,08:00,21:00,,
목커리 칼국수,"칼국수,만두",제주 제주시 애월읍 애월해안로 177 E동 1층,064-799-6689,평점 없음,포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260228_25/1772269002061vkMw6_JPEG/1000010615.jpg, https://ldb-phinf.pstatic.net/20260228_104/1772269002973L246b_JPEG/1000010612.jpg",11:00,20:00,11:00,20:00,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
심바카레,카레,제주 제주시 애월읍 애월로 87-16 심바카레,0507-1323-4164,4.55,\ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20230420_224/16819764103557izXw_JPEG/image4.jpeg, https://ldb-phinf.pstatic.net/20230420_293/1681976417361rtc1L_JPEG/image1.jpeg",10:00,19:00,10:00,15:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,
제주관광뷔페,뷔페,제주 제주시 애월읍 광령중길 131 1층 101호,0507-1393-2577,평점 없음,단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20260122_262/1769044055613HRq8d_JPEG/Resized_20260122_095902.jpg, https://ldb-phinf.pstatic.net/20260122_128/1769044319674rgBMN_JPEG/Resized_20260122_100112.jpg",10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,휴무,휴무,,
베르골드,"카페,디저트",제주 제주시 애월읍 수산곰솔길 37 상가 1층,070-4651-1188,평점 없음,포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260311_86/1773205489238LsiWX_JPEG/7732.jpg, https://ldb-phinf.pstatic.net/20260311_26/1773205526608z9azh_JPEG/7742.jpg",11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,https://www.instagram.com/beurregold,
배스킨라빈스 제주하귀점,아이스크림,제주 제주시 애월읍 하광로 12 1층 106호,0507-2093-9736,평점 없음,,,https://ldb-phinf.pstatic.net/20250724_5/17533180775798X8cB_JPEG/%B3%D7%C0%CC%B9%F6_%B9%E8%BD%BA%C5%B2%B6%F3%BA%F3%BD%BA_%B7%CE%B0%ED.jpg,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,https://www.instagram.com/baskinrobbinskorea/,https://blog.naver.com/brgirl31/
