Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
페리카나 화북점,"치킨,닭강정",제주 제주시 진동로3길 34 1층,064-725-7272,평점 없음,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20260204_24/1770185630316iPXmO_JPEG/%C8%AB%B4%DC%C4%A1%C5%B2_%28400x400%29.jpg, https://ldb-phinf.pstatic.net/20240315_112/1710483473493bop84_JPEG/%BB%E7%C0%CC%B5%E5%B8%DE%B4%BA_%28400x400%29.jpg",15:00,23:30,15:00,23:30,15:00,23:30,15:00,23:30,15:00,23:30,15:00,23:30,15:00,23:30,http://www.instagram.com/pelicana1982/,https://blog.naver.com/pelicana_92
떡꼬치전문점,종합분식,제주 제주시 진남로6길 8,064-756-1125,평점 없음,,,https://ldb-phinf.pstatic.net/20220727_211/1658890482134m25v3_JPEG/20220726_144258.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
촘고기공작소 촘닭갈비,한식,제주 제주시 동화로 76 1층,064-724-1068,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20230531_129/1685520985120UFy90_JPEG/KakaoTalk_20230526_102231937_11.jpg, https://ldb-phinf.pstatic.net/20230322_259/16794581035458S4eQ_JPEG/20230223_194946.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
일일커피 제주화북점,"카페,디저트",제주 제주시 진동로1길 13 1층,0507-0288-8280,평점 없음,단체 이용 가능 방문접수/출장 남/녀 화장실 구분 무선 인터넷 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240708_157/17204047718368QN7E_JPEG/%B3%D7%C0%CC%B9%F6%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6.jpg, https://ldb-phinf.pstatic.net/20231001_269/1696155808861u9EyQ_JPEG/%C8%AD%BA%CF%B8%DE%C0%CE.jpg",07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,22:00,,
작심삼일,한식,제주 제주시 진동로3길 40-1,064-755-7134,평점 없음,예약 포장 단체 이용 가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20220514_248/1652510051990uxyIM_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20220514_272/1652510096066NdKC7_JPEG/image.jpg",휴무,휴무,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,,
부가네얼큰이 화북점,닭발,제주 제주시 진동로5길 20,064-725-0034,평점 없음,,,http://blogfiles.naver.net/MjAyNDA5MjFfNTAg/MDAxNzI2ODczODAwNDk0.2s_50DSwJP0MO6LCivFkogKMPX3ZLe9yH04CNpurrFgg.qqJs2PXxxy04IfXtQSdDEiKMuVAUcDxMjhfaqupYnSwg.JPEG/output_3104524990.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
슈이치쿠시,이자카야,제주 제주시 화삼로 19 101호,0507-1346-3718,평점 없음,콜키지 가능 유료 포장 예약 남/녀 화장실 구분 화장실 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20231127_253/1701012664944XkPE8_JPEG/%BF%DC%BA%CE.jpg, https://ldb-phinf.pstatic.net/20231127_15/1701012664942jB4OI_JPEG/%B7%EB.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/syuichi_kusi,
젬마손,한식,제주 제주시 화북일동 진동로 3 건하주택,064-755-1887,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_218/1591247412978H7GS5_JPEG/WERDGkMODpINYG_TCGL6trG0.jpeg.jpg,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,,https://blog.naver.com/yaongii113/223191452443
표선얼큰이,야식,제주 제주시 진남로6길 15 1층 표선얼큰이,064-722-2522,4.5,남/녀 화장실 구분 무선 인터넷 포장 배달,,"https://ldb-phinf.pstatic.net/20241018_67/1729250032623Y4Y40_JPEG/1729250004558.jpg, https://ldb-phinf.pstatic.net/20200921_70/1600698015871rkhTg_JPEG/mz6xgxV334VVvuX8CZdoJmHw.jpg",16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
올레길맛집,한식,제주 제주시 금산5길 9,064-751-4885,평점 없음,,주차가능,https://ldb-phinf.pstatic.net/20211220_69/1639995835908K7fTH_JPEG/20211220_143038.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/chaosok/223599677474
고기마을,"육류,고기요리",제주 제주시 진동로 29,064-755-0777,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20230204_94/1675475347315mjArC_JPEG/1675475318842.jpg, http://blogfiles.naver.net/MjAyNDEwMDdfMTkg/MDAxNzI4Mjk5NjE3MjE0.jOuC1IgMQ7lTrSLRu3e7uDVyuIPtvpoksWFXp2gOZykg.PFRbw1XJ7Kuad_wogf89xaaBoQdwNGe0rvXu-UFQI-sg.JPEG/IMG_7366.JPG",14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,14:00,22:30,,
난타5000 제주화북점,피자,제주 제주시 동화로1길 37,064-721-5092,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNjAxMDJfMjM4/MDAxNzY3MzUyNjg0NDY4.BH3QlQN9_pkKUaBEtu_i3NygG_oWSyPZnqxxd8m_myMg.FoNuYSK8cJqdZ-EsModZBbGGRGOp7WsN35wsunjZIOog.JPEG/20251226_210726.heic.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
멕시카나치킨 화북점,"치킨,닭강정",제주 제주시 동화로 3,050-7982-3226,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20250910_97/1757464250127kUPLc_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_-_%B3%BB%B0%A1.jpg, https://ldb-phinf.pstatic.net/20250320_10/1742430662286oiDkp_JPEG/%B9%AE%C0%DA%B9%DF%BC%DB_%C0%CC%B9%CC%C1%F6_%BA%AF%B0%E6.jpg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,https://blog.naver.com/daosigil11/221212556777
이디가카,"칼국수,만두",제주 제주시 진남로6길 14 1층,0507-1448-0353,평점 없음,무선 인터넷 남/녀 화장실 구분 포장,주차 불가 주위에 공영주차장이 있어요,"https://ldb-phinf.pstatic.net/20251204_105/1764845765123aAmpY_JPEG/17648457526187923369986210141552.jpg, https://ldb-phinf.pstatic.net/20251204_266/1764845747332qNjpT_JPEG/1764845737238389691895179588584.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,휴무,휴무,,
억수식당,한식,제주 제주시 진남로8길 25,064-758-9131,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_218/1591252594793VtXqt_JPEG/bn3nRLNTOhhE8ZpIp5XV_atp.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/1sweet3/221919131734
까투리 화북주공점,"일식튀김,꼬치",제주 제주시 동화로1길 45-12,064-724-4396,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyMjA0MjdfMjI4/MDAxNjUxMDIwMzMyMjU5.sekX6JS9w8wzknTrpUzrW9vMSufv4srbENbyI9I0O5Qg.2Udzn9v0zIEQgFHKC82MNNfJeShApZYNzN9Cr3GhPpAg.JPEG/upload_4517a475b8a570ba89b990f8ca2111df.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
시장분식,종합분식,제주 제주시 진동로5길 31,064-758-6468,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_201/1591252387379QTyKY_JPEG/nWKZ-NjjtteunArYF-8bEGmi.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/al323/222615350615
동주,일식당,제주 제주시 화삼로 19 1층,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20260416_292/1776335620501DoNUY_JPEG/KakaoTalk_20260416_092339841.jpg, https://ldb-phinf.pstatic.net/20260416_18/1776335620757RxCwI_JPEG/KakaoTalk_20260416_092339841_01.jpg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,,
화북코끼리식당,한식,제주 제주시 진동로5길 34,064-756-7854,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTA5MDNfMjg0/MDAxNzU2ODc3OTc2MTQ4.qLHUkUQl2rP7GgJmCCOrebAWIkP9K6Q0SK_Y7DRcYxMg.bYxdgHmS_NSL4QLoJqfhsFIlXQleD2K7kr43adWYwa4g.JPEG/20250903_120911.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMDA2MjBfMTI4/MDAxNTkyNjM3MTY2ODg1.PFZhXUC89VDv_NkYk9qegcgSrGdgHkl7qFHzdObhNNcg.Ih0vV2WmF_1fsyR2pIMeFFigA6F_OVZPWD3jeYiOPG4g.JPEG.younghun_lee/1592637168457.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,https://blog.naver.com/biz_ktm114/223928396241
지꺼진 식당,한식,제주 제주시 진남로4길 8-9 1층,064-755-3500,평점 없음,,,"https://ldb-phinf.pstatic.net/20211106_145/1636165094010vJlg4_JPEG/cY2y7EWuj0cEYObxmu3uyL10.jpg, https://ldb-phinf.pstatic.net/20230310_173/1678439268108uCPhO_JPEG/3ED510C3-2CA7-4F97-9D29-AEFDF8A10D39.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/prettyhem/222928516451
춘화네삼계탕,"백숙,삼계탕",제주 제주시 일주동로 260 1층,064-721-1998,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDA1MTFfMjc4/MDAxNzE1NDA0NzEyMzYx._NCp1aRUMtYHjv6lwQQPu2zjATCzTGi_n6EeeY9m7ZYg.S7gUKSxUN-NTCR-r5vE8am0JSS6iCt5MipSsgwSdkY8g.JPEG/20240511_131813.jpg.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA1MTRfNTMg/MDAxNzE1NjU0NjI1MDkx.62JrCh-NNIISFf56sI4eUuJRUj3NvIVJxD5-FViRjnIg.1xfjI_O8dP0680hhrD0CllbfLTW3hTM-xI4oiT3PJPwg.JPEG/20240514_111712.jpg.jpg",휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
