Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
고향숯불막창,"곱창,막창,양",제주 서귀포시 동홍중앙로52번길 5,064-767-9233,평점 없음,예약 포장 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 배달,주차가능,"https://ldb-phinf.pstatic.net/20190419_51/1555672455015PfJDU_JPEG/w6BdMg1OrbQcrCQkC3lvb08_.jpeg.jpg, https://ldb-phinf.pstatic.net/20190419_18/15556725159863NbNE_JPEG/uDp-Qn5a1LjJBLtumiHTmMvn.jpeg.jpg",17:00,다음 날 02:00,17:00,다음 날 02:00,휴무,휴무,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
스시쿄다이,일식당,제주 서귀포시 동홍남로 53,064-733-7749,평점 없음,무선 인터넷,,https://ldb-phinf.pstatic.net/20180711_282/1531287394299EJjhR_JPEG/fyCKljvUsDX5iJmp7GNJgtBA.jpg,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
더벤티 서귀포오일시장점,카페,제주 서귀포시 중산간동로 7917 더벤티 서귀포오일시장점,064-732-1588,평점 없음,무선 인터넷 포장,주차가능,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",08:00,20:50,08:00,20:50,08:00,20:50,08:00,20:50,08:00,20:50,08:00,20:50,08:00,20:50,https://www.instagram.com/theventi_official/,
다올분식카페,종합분식,제주 서귀포시 동홍로 173 다올분식카페,0507-1373-2349,평점 없음,포장 무선 인터넷 배달 예약,주차가능,"https://ldb-phinf.pstatic.net/20220725_12/1658710560904L9WnL_JPEG/image-1117966206587797969.jpg, https://ldb-phinf.pstatic.net/20220723_242/16585400736204DRl0_JPEG/image-6115677131141470161.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,휴무,휴무,08:00,15:00,,
네네치킨 서귀포1점,"치킨,닭강정",제주 서귀포시 일주동로 8600,064-763-4492,4.03,,,"https://ldb-phinf.pstatic.net/20260420_45/1776659139244cAlvn_JPEG/%C1%A6%B8%F1_%BE%F8%C0%BD-1.jpg, https://ldb-phinf.pstatic.net/20251014_229/1760420862410QB60G_JPEG/%B7%CE%B0%ED%2B%C0%AF%C0%E7%BC%AE%28%B8%F0%B5%A8%29_1%28%BC%F6%C1%A4%29.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
고명선순대국,"순대,순댓국",제주 서귀포시 일주동로 8583,0507-1366-0782,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 배달 남/녀 화장실 구분,"주차가능 무료 가게를 중심으로 좌측과 우측에 주차장이 있고, 가게뒷편으로 무료주차장이 3군데 있습니다.","https://ldb-phinf.pstatic.net/20251105_28/1762340656088qCtXz_JPEG/IMG_4922.jpeg, https://ldb-phinf.pstatic.net/20251105_23/1762341345549SMJB3_JPEG/IMG_4743.jpeg",10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,휴무,휴무,,
명빈중화요리 동홍점,중식당,제주 서귀포시 동홍로 146 1층,0507-1337-9023,평점 없음,단체 이용 가능 포장 배달 무선 인터넷 유아의자 남/녀 화장실 구분 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20250613_84/17497794382478DbYU_JPEG/f78d4bbcefff5768ce89690c63820328.jpeg, https://ldb-phinf.pstatic.net/20250520_247/1747718010418cJg31_JPEG/image.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,
더벤티 서귀포동홍점,카페,제주 서귀포시 동홍중앙로 70,064-733-1203,평점 없음,무선 인터넷 포장,,"https://ldb-phinf.pstatic.net/20240103_297/1704241881526AIzwR_JPEG/1._%B4%F5%BA%A5%C6%BC_%C4%BF%C7%C7_BI.jpg, https://ldb-phinf.pstatic.net/20260415_220/17762299562200i6vi_JPEG/%B3%D7%C0%CC%B9%F6-%C7%C3%B7%B9%C0%CC%BD%BA.jpg",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,09:00,22:00,https://www.instagram.com/theventi_official/,
식사준비 제주서귀포점,밀키트,제주 서귀포시 동홍로 99 식사준비 1층,064-732-2104,평점 없음,포장 예약 배달,,https://ldb-phinf.pstatic.net/20221213_48/1670911192472Y4Lta_JPEG/%B7%CE%B0%ED.jpg,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/sigsajunbi_official/,
누구나홀딱반한닭 제주동홍점,"치킨,닭강정",제주 서귀포시 동홍남로 55,064-900-9283,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,,"https://ldb-phinf.pstatic.net/20250313_207/1741831044795gpHKV_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20250313_132/1741831044689cUNR5_JPEG/2.jpg",15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,https://www.instagram.com/nuguna_banhandak,https://blog.naver.com/nuguna_banhandak
자가제빵선명희피자 서귀포점,피자,제주 서귀포시 중앙로 198-20,0507-1374-3341,평점 없음,,,"https://ldb-phinf.pstatic.net/20211208_147/1638971741594W5eYz_PNG/01.%C4%A1%C1%EE%B4%C3%BE%EE%B3%B2.png, https://ldb-phinf.pstatic.net/20211208_61/1638971741653JL2gL_JPEG/02.%BC%B1%B8%ED%C8%F1%C7%C7%C0%DA-050.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,https://blog.naver.com/armdaunai/222621592792
솔오름아구찜,"해물,생선요리",제주 서귀포시 동홍로 167 1층 솔오름아구찜,064-733-5782,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20150901_82/1441106146827m211T_JPEG/166657573548839_0.jpeg, https://naverbooking-phinf.pstatic.net/20240716_173/1721087917874IbvQt_JPEG/KakaoTalk_20240716_085641658_01.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,https://blog.naver.com/arariyohan
삼겹살파티,한식,제주 서귀포시 문부로 4 삼겹살파티,064-732-3077,평점 없음,,,"https://blogfiles.pstatic.net/MjAyNTAxMjZfMjE2/MDAxNzM3ODkxMzM0MTQz.yYV4Ph9IBs3jUcpXzJLRFDJ9xJE6YR4iZ07A514x1O0g.gL6xG4eIrKJtsfryhzXk1BmED-qinwxUL7EHC5Uvhssg.JPEG/KakaoTalk_20250126_175236190_11.jpg/4000x3000, https://blogfiles.pstatic.net/MjAyNTA1MTlfMjQw/MDAxNzQ3NjI4NDk5MzYz.uDcVuRhg09_0H3YEHtm7S6bsgS2z5g2p27qEiIVZg98g.3gPRzXdbh1y5sCYToIk8nav5NdV9HqUYmKgr4z-5sIIg.JPEG/IMG_4310.jpg/900x676",11:00,22:30,11:00,22:30,휴무,휴무,11:00,22:30,11:00,22:30,11:00,22:30,11:00,22:30,,
같이집밥,한정식,제주 서귀포시 동홍로 371-1 1층,064-733-2953,평점 없음,,,"https://ldb-phinf.pstatic.net/20241023_26/17296599635349e7I0_JPEG/IMG_0165.jpeg, https://ldb-phinf.pstatic.net/20241023_101/1729659470077a5Uzi_JPEG/image.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,휴무,휴무,,
파리바게뜨 서귀포홈플동홍점,베이커리,제주 서귀포시 중앙로 184,064-733-0282,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250719_229/ODwgs_1752900191914FJmFc_JPEG/PublishThumb_20250719_134246_957.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAxMTlfMTQ3/MDAxNzY4NzgwNzY0ODIx.eGVVTGaylHUy9g_fiNPiY8a4w-dc7eTJJz3kbtctyyog.FKMTrF5k1kdaSK6fkFXl98qQgi3sfDJwg8H8wU-7tyYg.JPEG/BeautyPlus_20260110152600311_0_save.jpg.jpg?type=w1500_60_sharpen",07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,,
드롭탑 서귀포갤러리왈점,카페,제주 서귀포시 칠십리로214번길 30,064-763-3600,4.38,,,https://ldb-phinf.pstatic.net/20200526_190/159048614704236Yxm_JPEG/QoN49vK94_2f3ozYahtwUebf.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/droptop_official,http://blog.naver.com/droptop2011
냉동고 동홍동 직영점,돼지고기구이,제주 서귀포시 동홍남로 49 1층 냉동고,0507-1418-5912,평점 없음,단체 이용 가능 무선 인터넷 예약 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20241115_128/1731648436602yii19_JPEG/1731647280167.jpg, https://ldb-phinf.pstatic.net/20241115_213/1731648437640vVisL_JPEG/1731647271015.jpg",16:00,다음 날 02:00,휴무,휴무,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,,
BBQ치킨 제주동홍점,"치킨,닭강정",제주 서귀포시 동홍동로26번길 6 1층,064-762-9282,평점 없음,포장 배달 방문접수/출장 예약 단체 이용 가능 무선 인터넷,,"https://ldb-phinf.pstatic.net/20251010_249/1760068832280IQWox_JPEG/BBQ_%BB%D5%C4%A1%C5%B7_KV_%C1%A4%B9%E6%C7%FC_v3.jpg, https://ldb-phinf.pstatic.net/20250610_180/1749566543312m8cAt_JPEG/%BA%AF%BF%E4%C7%D1_%BF%C2%B6%F3%C0%CE%B8%C5%C0%E5_%B8%DE%B4%BA_3-1.jpg",11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,https://www.instagram.com/bbq_offi,https://blog.naver.com/blogbbq
옥탑제이,"맥주,호프",제주 서귀포시 동홍로 51,0507-1323-3057,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷,주차가능 발렛가능,"https://ldb-phinf.pstatic.net/20191017_43/1571293216582b9FJ6_JPEG/p1MDxiEiKtuirnGSyeylglP3.jpg, https://ldb-phinf.pstatic.net/20191020_83/1571547234268UFGeu_JPEG/i1xY0Rd6Ga21oxHWE3RrEzND.jpg",17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,17:30,다음 날 02:00,,
안녕 김밥,한식,제주 서귀포시 중산간동로7894번길 18-5,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20241020_282/1729420535229y1T83_JPEG/1000030923.jpg,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,05:00,20:00,,
짜장나라,중식당,제주 서귀포시 장수로 1,064-763-7737,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAzMDlfNDcg/MDAxNzczMDQyOTk2ODM3.WCK7Pc8l1g5p8RQr_YK8JI-gNo5PnuRMcS3Ay70FQAUg.d3FCxnxLBotCrjaL_tkS10LH540GRfINR_a5cXQ2Yyog.JPEG/20260307_123901.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTEwMTBfMjky/MDAxNzYwMDY5MjAyNzgx.dR4EYlSGIpf38VzV57GzGgPic39r2ECCNwJHOnfNy6Qg.y-ND6MWf7yrlOT_z0mbxOzqf5yaW11_2TWNmxJ6ClJog.JPEG/IMG%A3%DF2723.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
투빅커피 동홍점,"카페,디저트",제주 서귀포시 중앙로 164 투빅커피,0503-5260-5774,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분,주차 불가,"https://ldb-phinf.pstatic.net/20220930_204/1664523514480c18s0_PNG/%C5%F5%BA%F2%B7%CE%B0%ED1111.png, https://ldb-phinf.pstatic.net/20260114_98/1768365027413QM6Dn_PNG/%BE%F7%C3%BC%BB%E7%C1%F8.png",07:30,21:00,07:30,21:00,07:30,21:00,07:30,21:00,07:30,21:00,11:00,21:00,07:30,21:00,https://www.instagram.com/https://instagram.com/toobigcoffee_donghong,
청송얼음막걸리 동홍점,"전통,민속주점",제주 서귀포시 동홍중앙로 73 청송얼음막걸리,064-762-6776,평점 없음,,,"https://ldb-phinf.pstatic.net/20190119_205/1547826009557WWmA4_JPEG/PBvT-0eLn5AVk8sUDon473X_.jpg, https://ldb-phinf.pstatic.net/20190119_201/1547825997807vTmA8_JPEG/nhMKXW-v9Q7EO3nUw0Kcyrve.jpg",18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,휴무,휴무,,
노군꼬치 서귀포동홍점,이자카야,제주 서귀포시 동홍남로 54 1층,064-763-1019,평점 없음,,,"https://ldb-phinf.pstatic.net/20250320_7/1742434698920ymoC9_JPEG/%BE%F7%C3%BC%BB%E7%C1%F81.jpg, https://ldb-phinf.pstatic.net/20250320_270/1742434694329f2P7X_JPEG/%BE%F7%C3%BC%BB%E7%C1%F82.jpg",18:00,다음 날 02:00,휴무,휴무,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 01:00,,
더펍,돈가스,제주 서귀포시 동홍서로 83 대오아파트 1층 상가,064-763-6537,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzA4MTNfMTAz/MDAxNjkxOTM4MzMzNDM4.hu9QvaLHJn8OAwKCMmZgjyrx8zLbZ2PR0YYAIjaXPWMg.V6S3ngL-EcV0ul61lPZ7d_XM2_wSONpurL06ukJTaYcg.JPEG/20230515_183715.jpg.jpg, https://pup-review-phinf.pstatic.net/MjAyMzEwMTlfMTI3/MDAxNjk3Njk5MjIwODYw.xCiItoelpwMksRwIxwhLaTpk8dd4XB4lkRO8o5eYtI8g.UVrvEeRrS4JsxxPvlagX3F3IOPX9DLkHINh9gkaePU8g.JPEG/20230719_181621.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,15:00,,
싱싱프루츠 서귀포점,"과일,주스전문점",제주 서귀포시 중앙로 198-20 HO동 1층 싱싱프루츠,전화번호 없음,평점 없음,포장 배달 예약 \ 반려동물 동반 무선 인터넷,주차가능 무료 가게 앞 도로변에 가능합니다.,"https://ldb-phinf.pstatic.net/20250525_149/1748157824680K9J5T_JPEG/%BF%DC%BA%CE.jpg, https://ldb-phinf.pstatic.net/20250525_204/1748157824636cVJax_JPEG/%B8%C5%C0%E5.jpg",09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,23:30,09:00,23:30,https://www.instagram.com/xingxingfruit_seogwipo/,https://blog.naver.com/xingxing_sgp
모이세해장국 중앙점,해장국,제주 서귀포시 일주동로 8642,064-762-5011,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAxMTBfMjc2/MDAxNzY4MDIzMTQwNzgz.hRNwtYCZlGip6_IgjCtAuoD2-l6iu9ai__GalCGBKb8g.kGDA9fcZdRMuODeaODuBO9_5A5du1dPNwq41B5ecDEUg.JPEG/20251009_095617.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyMzA5MzBfMTUx/MDAxNjk2MDc0MDcwNTE0.jng1X-X2_IWrY-LwWfUJJ636SBh0f8UuzEa2Nz68P-Ag.KO4cUQ2E9Dha9G9s5riuETQt1tXpw4ZKTzk6VeY5_mQg.JPEG.yduuyn/20230930%A3%DF132929.jpg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
성아네갈비,한정식,제주 서귀포시 동홍동로26번길 2 성아네갈비,0507-1446-9312,평점 없음,,,"https://ldb-phinf.pstatic.net/20260419_275/1776597047175AmqAh_JPEG/15577.jpg, https://ldb-phinf.pstatic.net/20230602_28/1685676869909xygan_JPEG/1685676615937.jpg",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,,
동홍동유명한정식,한정식,"제주 서귀포시 중앙로150번길 49 ,",064-767-1092,평점 없음,,,"https://phinf.pstatic.net/tvcast/20260411_26/llVwR_1775886313540UAPx5_JPEG/PublishThumb_20260411_144108_859.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAxMjdfODQg/MDAxNzY5NDkyMjc1NjUz.zkR8MEsiTQWXAsw7eX8-83e-4InivnxdWTJgPLTPvusg.pN9yKZ3f6n76bEZvB85QlDMUEcwCS3eB_u4hSXy58YQg.JPEG/1000035478.jpg?type=w1500_60_sharpen",10:30,15:00,10:30,15:00,10:30,15:00,10:30,15:00,10:30,15:00,휴무,휴무,10:30,15:00,,
견우와직녀감자탕,감자탕,제주 서귀포시 중앙로 198-26,064-767-5049,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAzMjJfMjE4/MDAxNzc0MTcxNDI2OTEy.Is-WuKY7HCUU06GF5Roq8mfH8h3WpEjFFiagH5S333sg.FFjYpTS8oAWKJ79YLqr1xLS3ok6YUKPsC5Vm-voqwfsg.JPEG/1000100899.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTAzMTdfOTMg/MDAxNzQyMTkwMTEwNjAy.54pzRXMaUEiubLCAACCyMAuCh-tdk0GUwj-vhfY2Gjkg.d29_00Z3EgNz008e9yKytSdhSCxKwCPZ10lGq9I2f1gg.JPEG/KakaoTalk_20250317_142844408_05.jpg",11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,휴무,휴무,,https://blog.naver.com/siko05/223932682540
만강,중식당,제주 서귀포시 문부로 6,064-732-4656,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjA0MTNfMjM3/MDAxNzc2MDU5Mjk4NTMx.mZq4WDyHLORBSu7rHVXybxYmw6_hf8ZZVd3qew_Mu1Ug.q-Crnrxmpm_VZDRYdR9UsQrvHfwe2sfJfPeT7EXk_DYg.JPEG/20260401_202205.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTEyMTJfMTE3/MDAxNzY1NTI5NjQ0NDIz.1QyTtZYMDCqfyQBSCBvmnbsdLV3-aIbKXGX9ai15PNAg.imTVP6nrvPfoG9f140ibfeX59TOTfJnMNfvokoorlysg.JPEG/%C1%DF%BD%C4%B4%E7_%B8%B8%B0%AD015-20251212.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
불난한상,한식,제주 서귀포시 태평로 487 불난한상,0507-1412-9245,평점 없음,무선 인터넷 유아의자 예약 단체 이용 가능,주차가능 무료 평행주차 및 건물 뒤 주차공간 사용가능!,https://ldb-phinf.pstatic.net/20251028_12/1761632148189R1mmm_PNG/D97D6CB8-8174-40A7-BE48-E93242CC0BD8.png,11:30,24:00,휴무,휴무,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,11:30,24:00,,
주니하니,한식,제주 서귀포시 동홍중앙로7번길 24,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20230615_102/1686790347179mvEq6_JPEG/20230401_134816.jpg, https://ldb-phinf.pstatic.net/20230615_155/1686790348462dniy4_JPEG/20230401_134951.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,휴무,휴무,,
동홍동유가돈,돼지고기구이,제주 서귀포시 동홍동로 27 동아상가 1층 107호,064-733-0885,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료 건물 뒤편에 주차장 있습니다,"https://ldb-phinf.pstatic.net/20240921_151/1726898828511cH8lw_JPEG/IMG_7913.jpeg, https://ldb-phinf.pstatic.net/20240913_275/1726196454404GhHnI_JPEG/20240831_193832.jpg",17:00,22:00,17:00,22:00,휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
메밀가,한식,제주 서귀포시 동홍북로 27-8,0507-1376-8277,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220316_193/16474111218654gYSu_JPEG/227EC989-1828-4AB7-B136-08584B613A0F.jpeg, https://ldb-phinf.pstatic.net/20220316_214/16474111219346N2BD_JPEG/A2FB2F46-DEC4-49A1-BC0F-B5518EA7DD5C.jpeg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,
참맛나김밥,종합분식,제주 서귀포시 중산간동로 8002-2 상가동 104호,0507-1321-5761,평점 없음,포장 예약,,"https://ldb-phinf.pstatic.net/20241117_10/173182835721241FNq_JPEG/1731828323714.jpg, https://ldb-phinf.pstatic.net/20241117_100/1731828318698cHHho_JPEG/1731828295045.jpg",휴무,휴무,05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,05:00,19:00,,
양서방반점,중식당,제주 서귀포시 문부로 25,전화번호 없음,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250729_125/jhXJV_1753789801882omjr2_JPEG/PublishThumb_20250729_204952_505.jpg, https://video-phinf.pstatic.net/20250730_180/1753820486046YEfuz_JPEG/cpFIcEuS6i_03.jpg",휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
제일반점,중식당,제주 서귀포시 문부로 12-17 1층,064-762-5655,평점 없음,,,https://ldb-phinf.pstatic.net/20231201_131/17014067686584W9Qx_JPEG/%A4%B8%A4%B7%A4%B2%A4%B8.jpg,휴무,휴무,10:20,20:00,10:20,20:00,10:20,20:00,10:20,20:00,10:20,20:00,10:20,20:00,,
부가네얼큰이 동홍점,불닭,제주 서귀포시 동홍중앙로66번길 22-7,064-733-9192,평점 없음,단체 이용 가능 배달 예약 포장 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20230614_90/1686744789242IxC18_JPEG/001.jpg, https://ldb-phinf.pstatic.net/20230614_215/1686744789312w6xht_JPEG/002.jpg",17:30,다음 날 12:00,17:30,다음 날 12:00,17:30,다음 날 12:00,17:30,다음 날 12:00,17:30,다음 날 12:00,17:30,다음 날 12:00,17:30,다음 날 12:00,,
고수의찜닭,한식,제주 서귀포시 일주동로 8600 고수의 찜닭,전화번호 없음,평점 없음,\ 반려동물 동반 무선 인터넷 포장 예약 배달,,"https://ldb-phinf.pstatic.net/20250430_118/1745995479817RrHS8_JPEG/1000000058.jpg, https://ldb-phinf.pstatic.net/20250430_150/1745995479908luqre_JPEG/1000000059.jpg",16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,휴무,휴무,,
동근이숯불두마리치킨 서귀포점,"치킨,닭강정",제주 서귀포시 중앙로 198-26 동근이숯불두마리치킨 서귀포점,064-733-6492,평점 없음,포장 배달,주차 불가 매장 근처에는 주차 공간이 다소 협소합니다. 가장 가까운 공영주차장은 1호광장 주차장 [제주특별자치도 서귀포시 서문로 7] 이며 주말에는 무료 개방 이오니 참고하시길 바랍니다. 감사합니다.,https://ldb-phinf.pstatic.net/20231218_117/1702889410669okfw8_JPEG/20231218_172353.jpg,휴무,휴무,11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,11:30,다음 날 03:00,,
상하이,중식당,제주 서귀포시 동홍남로 22,064-762-0883,평점 없음,예약 단체 이용 가능 포장 배달,,"https://ldb-phinf.pstatic.net/20150831_196/1441014013400kCWWb_JPEG/SUBMIT_1299819800872_19763652.jpg, https://ldb-phinf.pstatic.net/20150831_114/1441014013580ChehI_JPEG/SUBMIT_1299820080660_19763652.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
난타5000피자 서귀포시청점,피자,제주 서귀포시 중앙로 100-3,064-763-5092,평점 없음,,,https://ldb-phinf.pstatic.net/20191206_102/1575636967508KUvvU_JPEG/gKHAY68DPEoTl3isJ98UAXiQ.jpg,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,,
사리원,한식,제주 서귀포시 동홍로 181,064-762-0307,평점 없음,,,https://ldb-phinf.pstatic.net/20251127_293/17642083185701Tl6e_JPEG/1000002400.jpg,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,휴무,휴무,,
홍로갈비,"육류,고기요리",제주 서귀포시 동홍중앙로 88 1층 홍로숯불갈비,0507-1457-4461,평점 없음,콜키지 가능 유료 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 [자차이용] 서귀포시 동홍중앙로 88 *본건물 주차는 8대 정도 가능 합니다. 공영주차장 또한 바로 본건물 옆에 위치해 있습니다. 가까운 곳에 공영주차장이 약 5군데 있습니다. 찾아주셔서 감사합니다. [도 보이용] 동홍동 먹자거리를 지나 나드리마트 방면으로 3분정... 내용 더보기,"https://ldb-phinf.pstatic.net/20240513_270/171561035695347Uqk_JPEG/DB525070-B06F-4F7E-96F2-786FFC27FAD7.jpeg, https://ldb-phinf.pstatic.net/20240418_55/1713405342111n8Odk_JPEG/IMG_1921.jpeg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,https://www.instagram.com/hongro_galbi,
서귀포옥이네국밥,국밥,제주 서귀포시 태평로 536,0507-1316-2377,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20241213_287/1734030070925dhOSg_JPEG/20241209_175821.jpg, https://ldb-phinf.pstatic.net/20241213_15/1734030055551XQRX7_JPEG/%BD%E6%B3%D7%C0%CF%BF%EB.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
담화제주화과자 서귀포점,"카페,디저트",제주 서귀포시 중앙로 190 1층,전화번호 없음,평점 없음,포장 배달 예약,주차가능 무료 큰길 주정차 10분 가능합니다. 1분 거리에 무료 공영주차장이 있어 주차하기 편리합니다.,"https://ldb-phinf.pstatic.net/20260407_106/17755548089871VNe6_JPEG/KakaoTalk_20260407_114141364_02.jpg, https://ldb-phinf.pstatic.net/20260407_54/1775554809026eegCm_JPEG/KakaoTalk_20260406_123348382.jpg",12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,12:00,19:00,휴무,휴무,https://www.instagram.com/damhwa_dessert_seogwipo,
