Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
돈짬제주시청점,중식당,제주 제주시 중앙로 226,064-725-1200,평점 없음,예약 포장,,"https://pup-post-phinf.pstatic.net/MjAyNjAyMDNfOCAg/MDAxNzcwMDc2NzI4ODI0.y1e8eITOVB7GKowy9e7Fv7lrrAiWiYLZuW4linsYVy4g.WrezJHtOgziJLYpmuIhyuYU7A0NUWVnZBSVwa91F5Y4g.JPEG/77FD9AA2-5CC4-49F5-92BA-46BC20BD7423.jpg, https://blogfiles.pstatic.net/MjAyNTA3MTBfMSAg/MDAxNzUyMTQ1NjQ2MjEx.UQ6Yr80zgV6NtSasnUsONHCaAJf3jSEHVKjtCuR9oJEg.eipnYxijRmIH5d2Z4mci2Zklp17xCvtScAOu8OoIbccg.JPEG/IMG＿0942.jpg/900x1200",00:00,24:00,00:00,22:00,09:00,22:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,,
일도집,요리주점,제주 제주시 동광로16길 1 1층 일도집,0507-1401-8024,평점 없음,생일 혜택 콜키지 가능 무료 콜키지 가능 유료 테이크아웃 할인 무선 인터넷 단체 이용 가능 포장 대기공간,주차가능 무료 매장 주변으로 주차 부탁드립니다!,"https://ldb-phinf.pstatic.net/20240307_116/1709739180058bRsCd_JPEG/KakaoTalk_20240307_003243248.jpg, https://ldb-phinf.pstatic.net/20240307_14/1709739374171cDv5Y_JPEG/KakaoTalk_20240307_003552911.jpg",17:30,다음 날 04:00,17:30,다음 날 04:00,17:30,다음 날 04:00,17:30,다음 날 04:00,17:30,다음 날 04:00,17:30,다음 날 04:00,17:30,다음 날 04:00,https://www.instagram.com/ildojib,
골막식당,국수,제주 제주시 천수로 12,064-753-6949,4.39,단체 이용 가능 포장 남/녀 화장실 구분 유아의자 대기공간,"주차가능 무료 건물우측 12대, 맞은편 건물 주차장 8대 주차가능","https://ldb-phinf.pstatic.net/20230118_205/1674015242328obxBl_JPEG/%B0%F1%B8%B7%BD%C4%B4%E7_%BD%BA%C4%B5%BA%BB.jpg, https://ldb-phinf.pstatic.net/20250506_198/1746513946598zxc8o_JPEG/1000011917.jpg",06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,,
고전떡볶이,떡볶이,제주 제주시 무근성5길 2,064-757-6057,평점 없음,,주차가능,"https://pup-post-phinf.pstatic.net/MjAyNjA0MDhfMTYz/MDAxNzc1NjA4MjE3ODYz.c4QZXLBz_Fj66kTGoa6muYq-oXQeTC_ZSxvLYAGFTZMg.HtrfvElzTbBD2eoJF6W9nYml7YDbRNXVW5xNmn4qjV0g.JPEG/A52C62DC-7849-41D2-8677-E1FE0C08AE88.jpg, https://pup-review-phinf.pstatic.net/MjAyNDAxMDJfODkg/MDAxNzA0MTgyNTAxMDMz.n2zslYRO14VWnXaYd12kOxC8m-aTr6ISXV1n6_43TtIg.ewnwTx8nzo0PfqmvqKg07X1FHP-PyvSx9bXnN8jWzfMg.JPEG/11666B34-8516-4921-8894-97B97B2522DF.jpeg",08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,08:30,20:00,휴무,휴무,08:30,20:00,,
올리다버거,햄버거,제주 제주시 남성로 154-6 1층,064-757-7837,평점 없음,포장 무선 인터넷 \ 반려동물 동반,주차 불가,"https://ldb-phinf.pstatic.net/20220514_149/1652503591902GMzu2_JPEG/687888CA-F9F8-4080-9616-40F9F1C5FA48.jpeg, https://ldb-phinf.pstatic.net/20220514_83/1652503406232twtDU_JPEG/85425C3F-8255-463E-B6FC-71D0499C56F5.jpeg",휴무,휴무,12:00,20:30,12:00,20:30,12:00,20:30,12:00,20:30,12:00,20:30,휴무,휴무,https://www.instagram.com/ollydaburger/,
도레구떼,케이크전문,제주 제주시 동문로 79 1층,0507-1401-3535,평점 없음,,"주차가능 무료 가게옆으로 2~3대주차가능합니다, 가게 이용 시 편하게 사용해주세요:)","https://ldb-phinf.pstatic.net/20250421_204/17451987965374OfPi_JPEG/DB876380-A692-49D9-98D7-C9EB4EDED369.jpeg, https://ldb-phinf.pstatic.net/20260110_82/1767973486285dgsnp_JPEG/IMG_8940.jpeg",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/dorer_gouter,
제주침시술소,"우동,소바",제주 제주시 동광로 12 1층,064-723-0715,평점 없음,무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20230929_173/16959148629685dDub_JPEG/IMG_7424.jpeg, https://ldb-phinf.pstatic.net/20230814_2/169202241798728rLH_JPEG/3423.JPG",11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,https://www.instagram.com/jeju_chimsool,
일품순두부 터미널점,두부요리,제주 제주시 서광로 167 1층,064-726-7279,평점 없음,단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷 예약 유아의자 대기공간 배달,주차가능 무료 건물 뒷편에 지상/지하 주차장 있습니다. - 만약 주차장에 자리가 없 으시다면 (제주시 용담일동 서광로5길 26) 검색하시면 주차 공간 많 이 있습니다.(도보로 5-10분 소요) - 주차비가 발생해도 괜찮으시다 면 조금 더 가까운 곳에 공영주차장이 있습니다.(도보로 3분... 내용 더보기,"https://ldb-phinf.pstatic.net/20240924_172/17271767684610slW9_JPEG/KakaoTalk_20240924_164142254.jpg, https://ldb-phinf.pstatic.net/20240924_174/1727176711335CdS9F_JPEG/KakaoTalk_20240924_152302288_06.jpg",09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,,
오복떡집,떡카페,제주 제주시 동문로2길 10 오복떡집,064-753-4641,평점 없음,포장 예약 배달,,"https://ldb-phinf.pstatic.net/20241128_289/1732775212636t60a1_PNG/3.png, https://ldb-phinf.pstatic.net/20241128_53/1732775212640h56IN_PNG/4.png",08:00,20:00,08:00,20:00,휴무,휴무,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,,
그린루스카,카페,제주 제주시 서사로12길 45 1층,전화번호 없음,평점 없음,로스터리 핸드드립 테이크아웃 할인 무선 인터넷 포장,주차 불가 근처 공영주차장이나 이웃에 피해가 가지 않는 골목 주차 부탁드립니다.,"https://ldb-phinf.pstatic.net/20250928_277/1759014569279vrH0z_JPEG/T1007880.jpeg, https://ldb-phinf.pstatic.net/20240529_122/17169485005745vPPu_JPEG/KakaoTalk_20240529_110611722_02.jpg",11:00,18:30,11:00,18:30,휴무,휴무,11:00,18:30,11:00,18:30,11:00,18:30,11:00,18:30,https://www.instagram.com/green_ruska,https://blog.naver.com/greenruska
레스트앤런,브런치,제주 제주시 동광로13길 27,전화번호 없음,4.6,비건 메뉴 핸드드립 단체 이용 가능 포장 무선 인터넷 예약 남/녀 화장실 구분 유아의자,주차가능 무료 매장 바로 뒷편의 공영주차장에(신산로 83-7) 에 주차하시거나 주변 길가에 주차하시면 됩니다. 주변 동네분들의 대문이나 주차금지는 꼭 피해주세요! 감사합니다.,"https://ldb-phinf.pstatic.net/20251126_181/17641324235260botP_JPEG/KakaoTalk_Photo_2025-11-25-09-47-44_021.jpeg, https://ldb-phinf.pstatic.net/20250929_172/1759127572893hUzbT_JPEG/IMG_5001.jpeg",휴무,휴무,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,20:30,09:00,17:00,http://instagram.com/restandrun.official,https://blog.naver.com/writersblock-
광안국밥 구제주점,국밥,제주 제주시 광양6길 2 1층,064-726-0626,평점 없음,단체 이용 가능 포장 배달 방문접수/출장 예약 무선 인터넷 남/녀 화장실 구분,주차가능 발렛가능,"https://ldb-phinf.pstatic.net/20200728_230/1595862216482R7k20_JPEG/qDmfb8NQNtkf9uMs_028dV5Z.jpg, https://ldb-phinf.pstatic.net/20200730_174/1596090676594zU9B7_JPEG/XU55SpSAhQmkduGUbIYBcPNs.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,휴무,휴무,11:00,23:00,,
아방얼큰칼국수국밥,국수,제주 제주시 전농로 82 1층,0507-1477-0620,평점 없음,단체 이용 가능 예약 무선 인터넷 포장 유아의자,주차 불가 주차난으로 가게 앞 주차가 불가함을 죄송스럽게 생각합니다. 주변 주말 무료 공영 주차장이 았습니다. 혹은 주차후 도보 이용 추천 드립니다,"https://ldb-phinf.pstatic.net/20251201_272/1764565913225YJsmR_JPEG/1000011430.jpg, https://ldb-phinf.pstatic.net/20240811_294/1723354068354Opp9j_JPEG/20230503_105900.jpg",10:30,21:00,10:30,21:00,휴무,휴무,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,https://www.instagram.com/ykyungeun,
더비치크랩 제주공항점,바닷가재요리,제주 제주시 동한두기길 31 더비치크랩,0507-1352-3155,평점 없음,포장 배달 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20240607_152/1717688804932tniQi_JPEG/1713354224471.jpg, https://ldb-phinf.pstatic.net/20240607_238/1717688809879pSVS7_JPEG/1713354224624.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/beach_crab_,
제주시새우리,"도시락,컵밥",제주 제주시 무근성7길 24 제주시 새우리,064-900-2527,평점 없음,포장 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20200723_113/1595507002428PHYGR_JPEG/9YV4gpxIxp_i8ahxf0n-naxx.jpg, https://ldb-phinf.pstatic.net/20200723_83/1595507110766HmmgM_JPEG/-sXPggUx5blthnedryNB0qIQ.jpg",09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,http://www.instagram.com/sewooori_jeju,
미스터피자 제주중앙점,피자,제주 제주시 중앙로 222 2층,0507-1438-8078,평점 없음,무한 리필 테이크아웃 할인 배달 포장,주차 불가,"https://ldb-phinf.pstatic.net/20260318_278/17737959422313vzBG_JPEG/%C6%AE%B8%AE%C7%C3%BF%C3%C0%CE%BF%F8_%BA%F1%C0%B2.jpg, https://ldb-phinf.pstatic.net/20260318_22/1773796274174f5vBU_PNG/3%BF%F9_%BD%C5%B8%DE%B4%BA_%C0%CC%B9%CC%C1%F6.png",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,https://www.instagram.com/mrpizza_official_/,https://blog.naver.com/mrpizzalove/
영중화요리,중식당,제주 제주시 서광로 205 1층,0507-1343-0572,평점 없음,포장 유아의자,주차 불가,https://ldb-phinf.pstatic.net/20231202_127/1701501406231o0h1T_JPEG/17015013616063981174361828716549.jpg,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
오렌찌,일식당,제주 제주시 동광로6길 19 1층,0507-1483-2895,평점 없음,콜키지 가능 무료,주차가능 무료 오렌지 가게 4대 주차 확보,"https://ldb-phinf.pstatic.net/20241126_177/1732605343672uz2bW_PNG/IMG_2107.png, https://ldb-phinf.pstatic.net/20240821_197/1724204250613Pdutf_JPEG/IMG_0344.jpeg",11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,https://www.instagram.com/orenjji_jeju,https://blog.naver.com/oren1324
우주파 디유니버스웨이브,요리주점,제주 제주시 탑동로 81 우주파,0507-1318-9478,평점 없음,콜키지 가능 유료 비건 메뉴 유기농 메뉴 와인 페어링 무선 인터넷 단체 이용 가능 예약 포장 대기공간 \ 반려동물 동반,"주차가능 무료 우주파(UZUPA)는 탑동술집으로, 전용 주차장은 없으나 가게 옆 횡 단보도 옆 공터에 주차 가능합니다. 가게 옆 공터 주차 가능 탑동공영 주차장 (도보 2분) – 제주시 탑동로 24 탑동광장 공영주차장 (도보 5분) – 제주시 서광로 69 주차 후 이동 방법 가게 옆 공터: ... 내용 더보기","https://ldb-phinf.pstatic.net/20250121_132/1737432073522QJE6i_JPEG/IMG_9028.jpeg, https://ldb-phinf.pstatic.net/20240317_203/1710657330698Ri52L_JPEG/1_%285%29.jpg",18:00,다음 날 00:30,18:00,다음 날 00:30,18:00,다음 날 00:30,18:00,다음 날 00:30,18:00,다음 날 00:30,18:00,다음 날 00:30,18:00,다음 날 00:30,https://www.instagram.com/uzupa_theuniversewave,https://blog.naver.com/uzupa94
브리릭,"카페,디저트",제주 제주시 남성로 153 1층,0507-1432-3848,평점 없음,포장 배달 예약 무선 인터넷 단체 이용 가능 \ 반려동물 동반,"주차 불가 근처 골목주차 부탁드립니다. 근처에 공영주차장이 하나 있는데, 그 근처로 대시거나 또는 길 반대편 골목이 좀 더 널널한 편입니다 ! :)","https://ldb-phinf.pstatic.net/20250810_283/1754779405475JWjMc_PNG/%BD%BA%C5%A9%B8%B0%BC%A6_2025-08-10_%BF%C0%C0%FC_7.35.52.png, https://ldb-phinf.pstatic.net/20250406_167/1743883524935VfYWP_JPEG/IMG_2912_%C5%A9%B0%D4.jpeg",09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,09:30,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/briric_jeju,
동문시장 장춘식당,한식,제주 제주시 동문로4길 9-6,064-757-2548,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 유아의자,"주차가능 유료 추가 요금 15분당 1,500원, 최대 10,000원 동문시장 10번게이트 옆 공영주차장을 이용해주세요. 주차장 주소 : 제주시 동문로4길 9","https://ldb-phinf.pstatic.net/20231205_291/1701743667042K3OIH_JPEG/KakaoTalk_20231202_151928488_01.jpg, https://ldb-phinf.pstatic.net/20231205_78/1701743693865EjErA_JPEG/KakaoTalk_20231202_151928488_03.jpg",08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,08:00,19:00,,
임제 제주본점,돼지고기구이,제주 제주시 탑동로 126 2층,0507-1374-4517,평점 없음,콜키지 가능 유료 와인 페어링 전문 소믈리에 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능,"주차가능 무료 매장 앞 주차장이 최대 5-6대 수용 가능으로 만차시에는 건물 앞 대 로 양옆이 무료 노상 공영주차장으로 많은 이용 부탁드립니다. 업장 앞 노상주차장 주소 : 제주시 탑동로 126(용담일동), 임제 앞 요금 : 무료 동한두기 공영주차장 주소 : 제주시 탑동로 106, 뒷편 ... 내용 더보기","https://ldb-phinf.pstatic.net/20260421_278/1776735070782hJspK_PNG/%B1%E8%BF%F8%C8%C6%BD%E6.png, https://ldb-phinf.pstatic.net/20251110_74/1762741474406LTwsh_PNG/%C4%B8%C3%B3.PNG",12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,,
제주한잔 동문시장점,요리주점,제주 제주시 관덕로8길 7-12 1층 101호,0507-1363-7520,평점 없음,전문 소믈리에 와인 페어링 생일 혜택 테이크아웃 할인 비건 메뉴 남/녀 화장실 구분 예약 포장 무선 인터넷 단체 이용 가능 방문접수/출장 화장실 휠체어 이용가능,주차가능 무료 스테이현 호텔 주차장 무료이용가능합니다.,"https://ldb-phinf.pstatic.net/20251017_62/1760694116351JOsgr_JPEG/DSC02706_1.JPG, https://ldb-phinf.pstatic.net/20251103_5/1762156574924r832H_JPEG/KakaoTalk_20251103_165248314.jpg",휴무,휴무,휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,https://www.instagram.com/jeju.hanjan,
미풍해장국 본점,해장국,제주 제주시 중앙로14길 13,064-758-7522,평점 없음,단체 이용 가능,,"https://ldb-phinf.pstatic.net/20150831_192/1440987376645CXRBA_JPEG/10977589_0.jpg, https://ldb-phinf.pstatic.net/20160706_228/1467787921078i9suR_JPEG/image.JPEG",05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,05:00,15:00,,
기록,카페,제주 제주시 천수로 7 1층101호,0507-1421-2057,평점 없음,포장 \ 반려동물 동반 예약 단체 이용 가능,"주차가능 유료 최초 60분 1,000원 추가 요금 60분당 1,500원, 최대 1,500원 도보 3분이내(200M이내) 성원주차장 이용가능합니다(유료)","https://ldb-phinf.pstatic.net/20250916_100/1758004980244jGb7X_JPEG/KakaoTalk_20250916_153313807.jpg, https://ldb-phinf.pstatic.net/20250802_231/17541054384256kyuS_JPEG/KakaoTalk_20250731_181607921_07.jpg",10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,https://www.instagram.com/girok.jeju,
청양커피로스터리,카페,제주 제주시 동광로2길 11 1층,0507-1463-4548,평점 없음,로스터리 핸드드립 테이크아웃 할인 무선 인터넷 포장 \ 반려동물 동반 좌석 휠체어 이용가능,"주차 불가 제주시청 공영주차장에 주차 가능합니다. (평일30분 무료),(주말°공휴일 무료)","https://ldb-phinf.pstatic.net/20260316_108/1773667645163ARKSB_JPEG/IMG_20260306_094232_380.jpg, https://ldb-phinf.pstatic.net/20260316_30/17736699341031uFgn_JPEG/IMG_20251206_130011_815.jpg",07:50,18:00,07:50,18:00,07:50,18:00,07:50,18:00,07:50,18:00,11:00,18:00,휴무,휴무,https://www.instagram.com/c_y_coffee_roastery,
안전식당,"찌개,전골",제주 제주시 사라봉길 4,064-752-3935,평점 없음,,,"https://ldb-phinf.pstatic.net/20150901_61/1441111569267TpkgI_JPEG/SUBMIT_1438242880887_36943769.jpg, https://ldb-phinf.pstatic.net/20150901_124/1441111569462BHKmN_JPEG/SUBMIT_1438242892683_36943769.jpg",휴무,휴무,10:00,14:00,10:00,14:00,10:00,14:00,10:00,14:00,10:00,14:00,10:00,14:00,,
천금반점,중식당,제주 제주시 북성로 7 1층,0507-1352-4040,평점 없음,포장 예약 무선 인터넷 남/녀 화장실 구분 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20181004_3/1538623175747iVyg2_JPEG/2d_25wd0qvVzD4Szmwh_0rNk.jpeg.jpg, https://ldb-phinf.pstatic.net/20181004_41/1538623184564CMenJ_JPEG/ISrwxjFbncokEfqD9eWW70lK.jpeg.jpg",휴무,휴무,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,http://instagram.com/jejuchungeum,
연태만,중식당,제주 제주시 중앙로21길 10 1층 연태만,0507-1328-8448,평점 없음,콜키지 가능 유료 예약 무선 인터넷 포장 단체 이용 가능 유아의자 대기공간,주차가능 무료 매장옆에 주차하시면 됩니다,"https://ldb-phinf.pstatic.net/20230117_133/1673954695667Wxfke_JPEG/1.jpg, https://ldb-phinf.pstatic.net/20240214_76/1707914352508ONTtm_JPEG/KakaoTalk_20240214_155258239.jpg",휴무,휴무,10:00,21:20,10:00,21:20,10:00,21:20,10:00,21:20,10:00,21:20,10:00,21:20,http://instagram.com/ttaemani,
롤링브루잉,카페,제주 제주시 동문로 21-1 동문시장 12번출구 바로건너편,전화번호 없음,4.77,로스터리 핸드드립 무선 인터넷 포장,주차 불가,"https://ldb-phinf.pstatic.net/20220806_202/1659776117622vY4TF_JPEG/DSCF1951.JPG, https://ldb-phinf.pstatic.net/20231213_35/1702446214385jxf4w_JPEG/1000005484.jpg",09:00,19:00,09:00,19:00,휴무,휴무,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,http://instagram.com/rollingbrewing,
카페성지,"카페,디저트",제주 제주시 성지로 10 1층,0507-1361-4041,평점 없음,포장 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20241229_294/1735475379060MpjC5_JPEG/1000011511.jpg, https://ldb-phinf.pstatic.net/20241229_148/1735475379041KP7cK_JPEG/1000012738.jpg",09:00,19:30,09:00,19:30,09:00,19:30,09:00,16:00,09:00,19:30,09:00,19:30,09:00,19:30,http://instagram.com/cafeseongji,
일기초록,베이커리,제주 제주시 신산로11길 15 1층 일기초록,전화번호 없음,4.61,핸드드립 포장 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차 불가,https://ldb-phinf.pstatic.net/20250210_249/1739186344112SgW4e_JPEG/IMG_7222.jpg,12:00,21:00,12:00,21:00,12:00,21:00,휴무,휴무,12:00,21:00,12:00,21:00,12:00,21:00,https://www.instagram.com/ilgi_chorok,
