Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
도원올레,한식,제주 서귀포시 대정읍 서삼중로 239-4,0507-1408-5391,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250525_128/xOuOZ_1748145547275KoDlj_JPEG/B63E2B51-73E2-4F9A-BAE1-2467DF6A6D7C.jpg, https://pup-review-phinf.pstatic.net/MjAyNTEyMTlfMjY5/MDAxNzY2MTI5Njg1NDA2.QjoUHpuMI5zxrGrg4WIjSQ7fECU-OWvK_2qdtz81SxEg.kjwi3pbXmXvSOjyL7DOwSqOsl0SQSTvuzVmlfZmZ_WYg.JPEG/427BE938-84AB-459E-BA73-E1C048777D2C.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
어도식당,한식,제주 서귀포시 대정읍 최남단해안로 32,0507-1379-6667,평점 없음,포장 예약 무선 인터넷 유아의자 남/녀 화장실 구분 단체 이용 가능,주차 불가,"https://ldb-phinf.pstatic.net/20230320_86/1679311981402WhbOd_JPEG/KakaoTalk_20230320_102449092.jpg, https://ldb-phinf.pstatic.net/20230320_117/1679311981392FFHcy_JPEG/KakaoTalk_20230320_102451469.jpg",07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,20:00,,
대정족발,"족발,보쌈",제주 서귀포시 대정읍 중산간서로 2276 오렌지 상가 b동 대정족발,064-794-5254,평점 없음,예약 포장 배달 단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20211229_285/1640749135997XOjT6_JPEG/3A497A50-A781-416D-B102-AD71B19967F0.jpeg, https://ldb-phinf.pstatic.net/20211229_178/1640749136224hKwYR_JPEG/2698FEDC-CEFE-44A0-83C4-555483815D8A.jpeg",14:30,22:00,14:30,22:00,14:30,22:00,14:30,22:00,14:30,22:00,14:30,22:00,휴무,휴무,,
휘글리후스,"카페,디저트",제주 서귀포시 대정읍 무영로228번길 17-7 무릉2리 평지동마을회관 건너편 빨간지붕 2채,0507-1420-3206,평점 없음,글루텐프리 메뉴 비건 메뉴 \ 반려동물 동반 무선 인터넷 포장 예약,주차가능 무료 주차는 돌담 옆으로만 붙혀서 주차해주시면 됩니다:),"https://ldb-phinf.pstatic.net/20260222_278/1771727735696dvItj_JPEG/IMG_3820.jpeg, https://ldb-phinf.pstatic.net/20260307_200/1772855317139nzl5c_JPEG/IMG_3925.jpeg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,https://www.instagram.com/hyglihus,
부엉이식당,한식,제주 서귀포시 대정읍 하모중앙로67번길 12 부엉이식당,064-794-5066,평점 없음,무한 리필 포장 무선 인터넷 배달 남/녀 화장실 구분,주차가능 무료 제주도 대정지점 마음에온 행복주택 옆 무료 주차장 이용 할수 있습니다,"https://ldb-phinf.pstatic.net/20251024_136/1761273564815010bF_JPEG/1000012922.jpg, https://ldb-phinf.pstatic.net/20250117_56/1737080818875Jf3VA_JPEG/1000002614.jpg",11:30,20:00,휴무,휴무,11:30,20:00,11:30,20:00,휴무,휴무,휴무,휴무,휴무,휴무,,https://blog.naver.com/lgg1003
래원,중식당,제주 서귀포시 대정읍 글로벌에듀로 382 B107~B109호,0507-1437-7981,평점 없음,배달 포장 예약 무선 인터넷 단체 이용 가능 유아의자 남/녀 화장실 구분,"주차가능 무료 상가 주차장에 주차가 가능하며, 11:30~12:30에는 매장 앞 도로에 임시 주차 가능합니다 :)","https://ldb-phinf.pstatic.net/20230419_126/1681873702323BLQuX_JPEG/20230402_181359.jpg, https://ldb-phinf.pstatic.net/20230408_47/1680928094289VDsfT_JPEG/1680928059201.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
cafe dnD,카페,제주 서귀포시 대정읍 노을해안로 216-1 입구 좌측에 있습니다.,전화번호 없음,4.79,포장 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250216_216/1739680370882nJPFY_JPEG/KakaoTalk_20250216_124530363_02.jpg, https://ldb-phinf.pstatic.net/20250216_299/1739680370880KySug_JPEG/KakaoTalk_20250216_124530363_05.jpg",08:30,19:00,08:30,19:00,08:30,19:00,휴무,휴무,08:30,19:00,08:30,19:00,08:30,19:00,,https://blog.naver.com/seok7051
맘스터치 제주대정점,햄버거,제주 서귀포시 대정읍 상모로 302,064-792-9299,4.57,,,https://ldb-phinf.pstatic.net/20230829_137/1693282401170BAq7o_PNG/%B7%CE%B0%ED_%C1%A4%B9%E6%C7%FC.png,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
날외15,"카페,디저트",제주 서귀포시 대정읍 일과대수로 15,0507-1325-1263,평점 없음,무선 인터넷 포장 \ 반려동물 동반 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20190714_186/1563077486792eI1k6_JPEG/hHmLuD1LIDGdlB2QaszW02C5.jpg, https://ldb-phinf.pstatic.net/20240525_115/1716612850121iWVN4_JPEG/KakaoTalk_20240525_133414331.jpg",10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,15:00,20:00,10:00,20:30,10:00,20:30,http://www.instagram.com/naloe15,
산바다,한식,제주 서귀포시 대정읍 신영로 103-1 1층,064-794-9533,평점 없음,,,"https://ldb-phinf.pstatic.net/20250515_281/1747287486744kqYK4_JPEG/OKS_5771.JPG, https://ldb-phinf.pstatic.net/20250515_290/17472886378010G5os_JPEG/OKS_5658.JPG",05:30,21:00,05:30,21:00,05:30,21:00,05:30,21:00,05:30,21:00,05:30,21:00,05:30,15:00,,
사계짬뽕집,중식당,제주 서귀포시 대정읍 하모중앙로 84 1층,064-792-7728,평점 없음,,,"https://ldb-phinf.pstatic.net/20230620_261/1687241120230mGqs1_JPEG/20230620_150504.jpg, https://ldb-phinf.pstatic.net/20230627_264/1687842881914Jmbw8_JPEG/Screenshot_20230627_082153_Messages.jpg",휴무,휴무,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
봉분식,종합분식,제주 서귀포시 대정읍 하모이삼로 67,064-792-6177,평점 없음,,,https://ldb-phinf.pstatic.net/20211204_41/1638584127726UbHKM_JPEG/image.jpg,09:00,17:00,09:00,17:00,휴무,휴무,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,
신창흑돼지두루치기 본점,향토음식,제주 서귀포시 대정읍 동일하모로 182 1층,064-792-2292,평점 없음,배달 무선 인터넷 남/녀 화장실 구분 포장 예약,주차가능,"https://ldb-phinf.pstatic.net/20210709_47/1625816587177e1P2U_JPEG/uoqF0Y1duSU3zODk4DtsDMjh.jpg, https://ldb-phinf.pstatic.net/20210709_13/1625816607462HoDYW_JPEG/SZutShzaVsUfvgh3poLKPsBU.jpg",10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,,
덤포,아시아음식,제주 서귀포시 대정읍 동일하모로 240,064-794-9799,4.57,포장 예약 무선 인터넷 배달 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20200521_233/1590046606729XmCLU_JPEG/F-l10IlfmEGaFDNjY9XJDQEW.jpg, https://ldb-phinf.pstatic.net/20200521_150/1590058644948x36OA_JPEG/tvgtxUskyWpEu6Yl-R8W4dfG.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,http://instagram.com/dumpho516,
장가네일품순두부모슬포점,한식,제주 서귀포시 대정읍 신영로 59 1층,064-792-8312,평점 없음,,,"https://ldb-phinf.pstatic.net/20251127_268/1764210720900oVDcv_JPEG/1000014664.jpg, https://ldb-phinf.pstatic.net/20250512_11/1747009612716G3ECO_JPEG/1000007398.jpg",06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,,
고서방해물탕,"해물,생선요리",제주 서귀포시 대정읍 형제해안로 282,0507-1443-5678,평점 없음,단체 이용 가능 예약 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20210524_12/1621868182785qC4TN_JPEG/Y5EwJXZdWgRRd1_vX4-BMDIA.jpg, https://ldb-phinf.pstatic.net/20201123_212/1606095008915r5mWt_JPEG/RfDRomi5blFiivPUIzZtScxT.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,https://blog.naver.com/koseobang3118
핫덕이 제주,핫도그,제주 서귀포시 대정읍 중산간서로 2361,0507-1311-8299,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20251024_289/1761284815707l2ELn_GIF/AIVideo_251024_340bdd79-19c0-4e30-9404-fb92390585bc_0_MiriCanvas-ezgif.com-video.gif, https://ldb-phinf.pstatic.net/20220627_42/1656324593674VLjOj_JPEG/%C7%D6%B4%F6%C0%CC_%C0%FC%B0%E6.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,https://www.instagram.com/hotdogi_jeju,
메종메르미누,"카페,디저트",제주 서귀포시 대정읍 서삼중로 90 1층,0507-1412-6486,평점 없음,로스터리 테이크아웃 할인 비건 메뉴 포장 남/녀 화장실 구분 무선 인터넷 배달 예약 단체 이용 가능 \ 반려동물 동반,"주차가능 무료 🅿️🚘 매장을 바라보고 좌측 돌담 쪽으로 붙여 잔디 위에 주차가 가 능합니다 : ) 그 외에는 '무릉1리다목적회관 주차장'을 권장 드립니다 . 위 공간들이 만차로 인해 자리가 부족할 경우, 다른 공간으로 안내 해 드리니 연락 부탁드립니다 :) 내용 더보기","https://ldb-phinf.pstatic.net/20260316_270/177366647989950yG8_JPEG/IMG_9752.jpeg, https://ldb-phinf.pstatic.net/20250304_187/174105850970183kdk_JPEG/1.jpeg",11:00,16:00,휴무,휴무,휴무,휴무,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,https://www.instagram.com/maison.mer.minou,
감탄곱창 제주,"곱창,막창,양",제주 서귀포시 대정읍 글로벌에듀로 370 1층 129호,0507-1311-0972,평점 없음,콜키지 가능 무료 단체 이용 가능 포장 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료 가게 바로앞 무료주차 가능,"https://ldb-phinf.pstatic.net/20250827_208/1756297475982wwiR3_JPEG/IMG_3256.jpeg, https://ldb-phinf.pstatic.net/20250827_156/1756297478841fn7KR_JPEG/IMG_3200.jpeg",15:00,24:00,15:00,24:00,휴무,휴무,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
맛디댜피자 영어교육도시 본점,피자,제주 서귀포시 대정읍 글로벌에듀로 382 A104호,064-792-6373,평점 없음,콜키지 가능 무료 생일 혜택 포장 배달 예약 무선 인터넷 남/녀 화장실 구분 화장실 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,"주차가능 무료 제주이노타운 CU편의점 옆 지하주차장에 주차하시면 되며 가게앞 도로주차는 평일19시,주말공휴일은 18시부터 가능합니다.","https://ldb-phinf.pstatic.net/20260206_221/1770338345307fzOdy_JPEG/DSC08611.jpg, https://ldb-phinf.pstatic.net/20260206_171/1770338386031odoGT_JPEG/DSC08453.jpg",휴무,휴무,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,https://www.instagram.com/matdidya_official,
힛뜨수산 식당,일식당,제주 서귀포시 대정읍 최남단해안로 95 힛뜨수산,전화번호 없음,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 무선 인터넷,주차가능 무료 힛뜨수산 정면에 주차공간,"https://ldb-phinf.pstatic.net/20251219_67/1766073633755IS5QT_JPEG/1-main.jpg, https://ldb-phinf.pstatic.net/20260223_71/1771842882819SrCpA_JPEG/KakaoTalk_20260221_130232180_01.jpg",11:30,22:00,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,
애월연어 영어교육도시점,퓨전음식,제주 서귀포시 대정읍 글로벌에듀로 390 A동 107호,064-794-4333,평점 없음,무선 인터넷 배달 포장 예약 단체 이용 가능 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20211124_125/163770891514150MtA_JPEG/1633347453762-0.jpg, https://ldb-phinf.pstatic.net/20210925_184/1632510662973ocGvi_JPEG/image.jpg",10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,휴무,휴무,,https://blog.naver.com/ninano423/223252411840
모슬포정미소,"카페,디저트",제주 서귀포시 대정읍 하모중앙로 57-3 모슬포정미소,0507-1340-4692,평점 없음,무선 인터넷 단체 이용 가능 남/녀 화장실 구분 포장 배달 예약,주차가능,"https://ldb-phinf.pstatic.net/20250520_226/1747727064231tf36j_JPEG/1693301320713.jpg, https://ldb-phinf.pstatic.net/20250520_92/1747727256881DwUwd_JPEG/IMG_20210625_114001_308.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,http://instagram.com/moslpo_mill/,
미향해장국 모슬포본점,해장국,제주 서귀포시 대정읍 일주서로 2476,전화번호 없음,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20250306_78/1741251198620fvvbQ_JPEG/KakaoTalk_20250306_175220139.jpg, https://ldb-phinf.pstatic.net/20250306_298/1741249265133TySdN_JPEG/KakaoTalk_20250306_171638173.jpg",06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,,
굽네치킨 제주영어도시점,"치킨,닭강정",제주 서귀포시 대정읍 에듀시티로 23 해동그린앤골드 상가 105호,064-792-8293,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20220317_114/1647488200832jgTcD_JPEG/%B1%C1%B3%D7_%B7%CE%B0%ED_%28RED%29.jpg, https://ldb-phinf.pstatic.net/20230426_120/1682475384714ADEnr_JPEG/KakaoTalk_20230328_105352658.jpg",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,https://www.instagram.com/the___goobster,
대정로스터리카페,"카페,디저트",제주 서귀포시 대정읍 인성로25번길 5-1,064-792-2955,4.79,핸드드립 로스터리 비건 메뉴 유기농 메뉴 무선 인터넷 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20180614_179/1528928106817YaoOe_JPEG/jyo-2lsrLeE2bwqPlSPrpreF.jpeg.jpg, https://ldb-phinf.pstatic.net/20260131_121/1769821990082dm1cD_JPEG/Screenshot_20260102-070427_Karrot.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,http://instagram.com/DaeJeongroastery,
위카페 제주,"카페,디저트",제주 서귀포시 대정읍 형제해안로 258,전화번호 없음,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분 무선 인터넷 \ 반려동물 동반 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료,"https://ldb-phinf.pstatic.net/20231219_276/1702949221707vDYdH_JPEG/0V8A9408-HDR-%C6%ED%C1%FD.jpg, https://ldb-phinf.pstatic.net/20230629_184/1688021995131b0GhD_JPEG/0V8A9605.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
좋은아침페스츄리 제주점,베이커리,제주 서귀포시 대정읍 노을해안로 636 상가호,전화번호 없음,평점 없음,포장 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료 지상 지하 주차장 구비 되어있습니다~,"https://ldb-phinf.pstatic.net/20230919_118/1695114542678gIq6k_JPEG/1000002279.jpg, https://ldb-phinf.pstatic.net/20230919_31/1695115295243oACbg_JPEG/1000002307.jpg",09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,https://instagram.com/goodmorning_for_jejyou,
한솥도시락 제주대정점,"도시락,컵밥",제주 서귀포시 대정읍 하모상가로 35,064-792-5055,4.32,포장 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250430_188/1745996348711AwNEN_JPEG/%B7%CE%B0%ED_1.jpg, https://ldb-phinf.pstatic.net/20260430_198/1777534235457U7elo_JPEG/%B3%D7%C0%CC%B9%F6-%C3%BB%BE%E7-%BC%D2%BA%B8%B7%CE-%B5%A4%B9%E4.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,https://www.instagram.com/hansot_official/,
빽다방 제주송악산점,테이크아웃커피,제주 서귀포시 대정읍 형제해안로 316 1층,064-792-6171,평점 없음,단체 이용 가능 포장 무선 인터넷 예약 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20240412_108/1712893656049yQXpV_JPEG/1000006012.jpg, https://ldb-phinf.pstatic.net/20240912_74/1726119157124vhfFV_JPEG/1000008365.jpg",08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,,
카페봄봄 제주영어도시점,카페,제주 서귀포시 대정읍 에듀시티로239번길 8 E동 135호,064-772-2627,평점 없음,,,"https://ldb-phinf.pstatic.net/20260328_80/1774685381315XV680_JPEG/KakaoTalk_20260328_170600788.jpg, https://ldb-phinf.pstatic.net/20220307_64/1646617412140ODu1m_JPEG/KakaoTalk_20220215_144008116_04.jpg",08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,20:00,https://www.instagram.com/cafebombom_official/,https://blog.naver.com/cafe-bombom
BHC치킨 영어교육도시점,"치킨,닭강정",제주 서귀포시 대정읍 에듀시티로 148,064-792-9992,평점 없음,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20241219_201/1734574715244cpwDp_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%B9%E8%B3%CA.jpg, https://ldb-phinf.pstatic.net/20250227_90/1740623674384hQhrA_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA.jpg",12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
포프 제주모카포트카페,"카페,디저트",제주 서귀포시 대정읍 상모로273번길 10 1층,0507-1309-7543,평점 없음,포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240417_17/1713321183263pdGhH_JPEG/20240416122424.jpg, https://ldb-phinf.pstatic.net/20230814_126/1691974207577wjHuz_JPEG/KakaoTalk_20230814_094718518.jpg",휴무,휴무,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,휴무,휴무,https://www.instagram.com/fop_cafe,
요망진밥상,한식,제주 서귀포시 대정읍 최남단해안로 505,0507-1439-3346,4.38,,주차가능,"https://ldb-phinf.pstatic.net/20240906_128/1725592152600Uh0KD_JPEG/1725592135818.jpg, https://ldb-phinf.pstatic.net/20240906_70/1725592194867kcWkh_JPEG/1725592185919.jpg",10:00,15:00,휴무,휴무,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,10:00,15:00,,
해왕,한식,제주 서귀포시 대정읍 동일하모로149번길 5 더유상가 101동,0507-1336-6820,평점 없음,단체 이용 가능 포장 무선 인터넷 예약,주차 불가,"https://ldb-phinf.pstatic.net/20231029_86/1698562486445d4sPd_JPEG/1698562123834.jpg, https://ldb-phinf.pstatic.net/20231029_97/1698562507769fIsbw_JPEG/1698562118752.jpg",11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,,
촌에서,한식,제주 서귀포시 대정읍 보성구억로 209,064-794-9161,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20260428_22/1777352459908SKTAx_JPEG/temp_picture.jpg, https://ldb-phinf.pstatic.net/20260428_203/1777352436057F3yQs_JPEG/temp_picture.jpg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,휴무,휴무,,
진풍경,한식,제주 서귀포시 대정읍 형제해안로 302,전화번호 없음,평점 없음,\ 반려동물 동반 포장 무선 인터넷,주차가능 무료,"https://pup-post-phinf.pstatic.net/MjAyNTExMTZfMjAz/MDAxNzYzMjk0NDU3Mzgz.RThz6VLsc7bi86bc0xUBAOYLMv6dimrzTmWAD-SP1OIg.d7S-_XMmO0ZMAtLvFwUPO6tLulE-GF_lW9_wJwL9vOEg.JPEG/7261BADA-BDEE-49B8-BA7A-983F92FD081D.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAzMzFfMjEw/MDAxNzc0OTU5NjU1MzUw.FU_ByC6ZPEPffooMI8lgl0-LC_B2SCoxvcmLVePu4sUg.9D-deSLwZnhBF9Ul1A3V-s3bIjd-270bmla4T1t5SFMg.JPEG/IMG_1905.jpeg?type=w1500_60_sharpen",09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,09:00,19:30,,
더콘월티룸,"카페,디저트",제주 서귀포시 대정읍 추사로38번길 106,0507-1486-2049,평점 없음,포장 예약 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 단체 이용 가능,주차가능,"https://ldb-phinf.pstatic.net/20220518_260/1652869571547x3dus_JPEG/IMG_3866.JPG, https://ldb-phinf.pstatic.net/20251125_192/1764032903477BsDix_JPEG/IMG_4660.jpeg",휴무,휴무,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,08:30,17:00,휴무,휴무,https://www.instagram.com/the_cornwall_tearoom,
대정 별미양곱창,한식,제주 서귀포시 대정읍 최남단해안로 113 별미양곱창,0507-1349-1518,평점 없음,콜키지 가능 유료 단체 이용 가능 \ 반려동물 동반 유아의자 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20251101_82/1762001359120a6S9K_JPEG/1000004961.jpg, https://ldb-phinf.pstatic.net/20250922_134/1758535043269pyK3X_JPEG/1000004259.jpg",17:00,23:00,17:00,23:00,휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,,
제주만족 모슬포점,"족발,보쌈",제주 서귀포시 대정읍 하모항구로6번길 26-1 제주만족 모슬포점,064-792-1330,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 배달 무선 인터넷 유아시설 (놀이방) 유아의자 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,https://ldb-phinf.pstatic.net/20260309_32/1773042250884V9LUi_JPEG/DSC07550.jpg,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,
듬뿍낙지 모슬포점,낙지요리,제주 서귀포시 대정읍 동일하모로 181 듬뿍낙지 모슬포점,064-792-1144,평점 없음,포장 예약 배달 무선 인터넷,,"https://ldb-phinf.pstatic.net/20240605_3/1717577551391DLyyB_JPEG/1000000057.jpg, https://ldb-phinf.pstatic.net/20240605_45/1717578886731aN1F6_JPEG/1000000059.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
돈사무소대정점,한식,제주 서귀포시 대정읍 하모중앙로 63,064-794-6369,평점 없음,,,https://ldb-phinf.pstatic.net/20250728_273/1753693970930FLHzs_JPEG/1000001975.jpg,16:00,22:30,16:00,22:30,16:00,22:30,휴무,휴무,16:00,22:30,16:00,22:30,16:00,22:30,,
교촌치킨 영어교육도시점,"치킨,닭강정",제주 서귀포시 대정읍 에듀시티로239번길 8 교촌치킨영어교육도시점 (111호),064-794-7599,4.27,포장 배달,,"https://ldb-phinf.pstatic.net/20221130_290/1669782289053g3gih_JPEG/%B1%B3%C3%CC%C4%A1%C5%B2_%BD%C5%B1%D4_BI_%BE%C6%C0%CC%C4%DC%28%C4%AB%C4%AB%BF%C0%29.jpg, https://ldb-phinf.pstatic.net/20240719_259/1721375610408sc2vd_JPEG/%B8%DE%B4%BA%B8%F0%C0%BD%C4%C6-%B9%E8%B4%DE%C0%C7%B9%CE%C1%B7.jpg",13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,https://www.instagram.com/kyochon_official/,
짜장일억그릇,중식당,제주 서귀포시 대정읍 신영로36번길 69-1 1층,064-794-2481,평점 없음,콜키지 가능 무료,주차가능 무료,"https://ldb-phinf.pstatic.net/20230919_142/1695092656794mEOld_JPEG/18D846B7-BA91-4F39-BC11-FE3D90BB0FD1.jpeg, https://ldb-phinf.pstatic.net/20230919_268/1695092656427byw83_JPEG/8FEF2006-9BCA-41FD-B452-9BDA06EFC0EB.jpeg",11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,11:00,15:00,11:00,15:00,,
송악산화덕피자,피자,제주 서귀포시 대정읍 송악관광로 392,064-792-4758,평점 없음,비건 메뉴 예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20160403_182/1459613262091Xvxgd_JPEG/176353413756996_0.jpeg, https://ldb-phinf.pstatic.net/20160403_10/1459613262264EdiTz_JPEG/176353413756996_1.jpeg",11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,
일공공샤브&편백찜 영어교육도시점,한식,제주 서귀포시 대정읍 중산간서로 2267 1층,0507-1485-1392,평점 없음,단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20240513_195/1715566637004eUpQH_PNG/%B9%E9%BB%F5%BB%FE%BA%EA%2811%BB%F9%C7%C3%B8%B5.png, https://naverbooking-phinf.pstatic.net/20240118_87/1705576569855Xw8Qu_JPEG/KakaoTalk_20240110_132828301.jpg",10:00,22:00,10:30,21:00,10:00,22:00,10:00,22:00,10:30,21:00,10:00,22:00,10:00,22:00,https://www.instagram.com/100korea_offical/,
30년할매닭발 모슬포점,야식,제주 서귀포시 대정읍 하모중앙로 66 1층,064-794-9240,평점 없음,배달 포장 무선 인터넷 단체 이용 가능,,"https://ldb-phinf.pstatic.net/20211102_164/1635821664335o7apr_PNG/VcykpBYwQ8WFTFiWqqNmbLoi.png, https://ldb-phinf.pstatic.net/20211102_28/1635821664369JtllK_PNG/NBNQDLo6wfdu_YxmsXct0FyC.png",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,https://www.instagram.com/halmaedakbal9279/,https://blog.naver.com/jejunkorea
